etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLF,10,2.202533,SCHW,Charles Schwab Corp,Finance-Invest Bnk/Bkrs,Finance,LOSING,79,52.9,56.4,47.7,7,FOLLOWER,69.6,59.5,85.7,65.3,-20.3,26.1,NONE
XLF,11,2.155781,AXP,American Express Company,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,25,FOLLOWER,35.1,23.1,54.7,28.6,-26.1,31.5,NONE
XLF,12,2.047326,BLK,"BlackRock, Inc.",Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,24,FOLLOWER,58.2,49.3,69.0,53.4,-15.6,19.7,NONE
XLF,13,1.637672,COF,Capital One Financial Corp,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,20,FOLLOWER,46.3,32.5,75.4,43.0,-32.4,42.8,NONE
XLF,14,1.62054,SPGI,"S&P Global, Inc.",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,16,FOLLOWER,52.7,28.4,69.7,73.9,4.2,41.3,BREAKOUT_WATCH
XLF,15,1.563572,PGR,Progressive Corporation,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,46,FOLLOWER,58.1,39.9,70.3,70.8,0.4,30.5,NONE
XLF,16,1.498455,CB,Chubb Limited,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,53,FOLLOWER,55.3,56.0,63.9,42.2,-21.7,7.9,NONE
XLF,17,1.35805,BNY,Bank of New York Mellon Corp,Investment Banks/Brokers,Finance,LOSING,96,50.6,51.7,48.9,1,FOLLOWER,75.0,81.7,73.3,65.8,-7.5,-8.3,NONE
XLF,18,1.305389,BX,Blackstone Inc.,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,32,FOLLOWER,51.3,31.2,82.0,61.5,-20.5,50.8,NONE
XLF,19,1.268815,CME,CME Group Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,9,FOLLOWER,60.6,43.9,74.7,77.1,2.4,30.8,BREAKOUT_WATCH
XLF,20,1.180804,PNC,"PNC Financial Services Group, Inc.",Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,5,FOLLOWER,57.0,69.2,62.9,30.1,-32.8,-6.2,NONE
XLF,21,1.172713,USB,U.S. Bancorp,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,2,FOLLOWER,63.4,69.9,72.0,35.9,-36.0,2.1,NONE
XLF,22,1.121908,MRSH,"Marsh & McLennan Companies, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,56,FOLLOWER,55.0,42.5,77.4,42.2,-35.2,34.9,NONE
XLF,23,1.114705,ICE,"Intercontinental Exchange, Inc.",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,11,FOLLOWER,57.5,39.4,71.0,71.8,0.7,31.6,NONE
XLF,24,1.01723,HOOD,"Robinhood Markets, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,79,52.9,56.4,47.7,15,FOLLOWER,53.9,15.5,78.2,87.0,8.7,62.8,NONE
XLF,25,0.954969,TRV,"Travelers Companies, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,24,FOLLOWER,67.5,67.3,86.8,42.7,-44.1,19.5,NONE
XLF,26,0.930712,KKR,KKR & Co Inc,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,42,FOLLOWER,45.9,20.9,71.6,52.8,-18.9,50.7,NONE
XLF,27,0.930477,MCO,Moody's Corporation,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,12,FOLLOWER,56.4,37.9,64.8,65.3,0.5,26.9,NONE
XLF,28,0.842365,AON,Aon Plc Class A,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,80,FOLLOWER,36.3,26.9,51.1,19.6,-31.5,24.2,NONE
XLF,29,0.826324,AJG,Arthur J. Gallagher & Co.,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,36,FOLLOWER,63.3,45.8,88.6,73.2,-15.4,42.8,NONE
XLF,30,0.814344,ALL,Allstate Corporation,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,28,FOLLOWER,65.8,64.7,84.9,47.3,-37.5,20.1,NONE
XLF,31,0.772621,APO,Apollo Global Management Inc,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,41,FOLLOWER,46.8,37.2,50.7,63.9,13.2,13.4,NONE
XLF,32,0.757854,TFC,Truist Financial Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,8,FOLLOWER,50.3,49.5,53.1,37.6,-15.5,3.6,NONE
XLF,33,0.650984,AFL,Aflac Incorporated,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,73,FOLLOWER,43.4,46.0,50.5,21.5,-29.0,4.5,NONE
XLF,34,0.649908,STT,State Street Corporation,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,6,LEADER,77.3,88.0,79.3,64.2,-15.1,-8.7,NONE
XLF,35,0.631044,MET,"MetLife, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,25,FOLLOWER,67.2,67.4,74.4,47.5,-26.9,7.0,NONE
XLF,36,0.609929,AMP,"Ameriprise Financial, Inc.",Finance-Invest Bnk/Bkrs,Finance,LOSING,79,52.9,56.4,47.7,8,FOLLOWER,66.2,61.7,83.9,46.3,-37.6,22.2,NONE
XLF,37,0.597839,FITB,Fifth Third Bancorp,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,7,FOLLOWER,52.0,66.5,58.4,25.2,-33.2,-8.0,NONE
XLF,38,0.569957,PYPL,"PayPal Holdings, Inc.",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,24,FOLLOWER,35.9,18.2,79.2,18.0,-61.2,61.0,NONE
XLF,39,0.540471,NDAQ,"Nasdaq, Inc.",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,8,FOLLOWER,62.4,47.7,69.1,68.3,-0.8,21.4,NONE
XLF,40,0.53854,XYZ,"Block, Inc. Class A",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,15,FOLLOWER,58.1,57.7,56.0,32.0,-23.9,-1.8,NONE
XLF,41,0.531282,IBKR,"Interactive Brokers Group, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,79,52.9,56.4,47.7,10,FOLLOWER,65.4,78.3,48.9,66.4,17.4,-29.4,NONE
XLF,42,0.513336,COIN,"Coinbase Global, Inc. Class A",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,8,FOLLOWER,38.6,7.3,48.2,92.2,44.0,40.9,NONE
XLF,43,0.50951,MSCI,MSCI Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,31,FOLLOWER,34.8,37.1,22.9,46.7,23.9,-14.2,NONE
XLF,44,0.500688,PRU,"Prudential Financial, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,50,FOLLOWER,57.4,53.7,75.3,38.6,-36.7,21.6,NONE
XLF,45,0.496736,AIG,"American International Group, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,74,FOLLOWER,43.2,37.7,52.3,38.4,-13.9,14.6,NONE
XLF,46,0.460078,HIG,"Hartford Insurance Group, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,69,FOLLOWER,47.9,37.8,62.0,37.0,-25.0,24.2,NONE
XLF,47,0.421162,NTRS,Northern Trust Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,1,FOLLOWER,71.6,79.4,62.6,54.4,-8.1,-16.8,NONE
XLF,48,0.418778,ACGL,Arch Capital Group Ltd.,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,60,FOLLOWER,53.9,43.5,71.1,43.2,-27.9,27.6,NONE
XLF,49,0.417596,MTB,M&T Bank Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,6,FOLLOWER,53.1,66.0,59.6,24.6,-35.0,-6.5,NONE
XLF,50,0.414954,HBAN,Huntington Bancshares Incorporated,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,11,FOLLOWER,41.4,41.9,49.5,30.9,-18.6,7.6,NONE
XLF,51,0.391973,WTW,Willis Towers Watson Public Limited Company,Insurance-Brokers,Finance,MATURE,35,54.9,45.7,68.8,2,FOLLOWER,61.1,43.9,90.1,44.8,-45.3,46.2,NONE
XLF,53,0.37886,RJF,"Raymond James Financial, Inc.",Finance-Invest Bnk/Bkrs,Finance,LOSING,79,52.9,56.4,47.7,9,FOLLOWER,66.1,53.0,80.0,43.7,-36.3,27.0,NONE
XLF,54,0.37046,ARES,Ares Management Corporation Class A,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,51,FOLLOWER,43.3,25.1,65.4,55.5,-9.9,40.2,NONE
XLF,55,0.357321,CFG,"Citizens Financial Group, Inc.",Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,4,FOLLOWER,57.7,70.0,66.6,27.4,-39.2,-3.4,NONE
XLF,56,0.348794,FISV,"Fiserv, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,21,FOLLOWER,22.6,18.1,25.5,32.7,7.2,7.4,NONE
XLF,57,0.324362,CPAY,"Corpay, Inc.",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,4,LEADER,76.1,76.5,71.0,71.2,0.2,-5.5,NONE
XLF,58,0.322393,CINF,Cincinnati Financial Corporation,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,70,FOLLOWER,47.2,41.6,63.1,35.7,-27.5,21.5,NONE
XLF,59,0.31814,SYF,Synchrony Financial,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,18,FOLLOWER,47.5,35.7,63.1,48.3,-14.8,27.4,NONE
XLF,60,0.309662,RF,Regions Financial Corporation,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,9,FOLLOWER,49.2,60.0,54.6,24.7,-29.8,-5.5,NONE
XLF,61,0.292528,TROW,"T. Rowe Price Group, Inc.",Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,36,FOLLOWER,49.3,51.0,57.5,37.1,-20.3,6.5,NONE
XLF,62,0.265619,PFG,"Principal Financial Group, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,43,FOLLOWER,58.9,73.1,57.9,32.4,-25.5,-15.3,NONE
XLF,63,0.259783,GPN,Global Payments Inc.,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,8,FOLLOWER,69.3,61.6,83.8,70.0,-13.8,22.1,NONE
XLF,64,0.258573,FIS,"Fidelity National Information Services, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,20,FOLLOWER,19.1,6.9,34.8,19.6,-15.2,27.9,NONE
XLF,65,0.25815,BRO,"Brown & Brown, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,66,FOLLOWER,49.1,24.0,88.5,58.2,-30.3,64.5,NONE
XLF,66,0.243816,WRB,W. R. Berkley Corporation,Insurance-Prop/Cas/Titl,Finance,LOSING,147,37.6,33.9,43.2,3,FOLLOWER,36.9,23.1,55.6,28.2,-27.5,32.5,NONE
XLF,67,0.242022,KEY,KeyCorp,Banks-Super Regional,Finance,LOSING,142,35.0,36.3,33.0,10,FOLLOWER,45.1,60.5,41.5,24.5,-17.0,-19.0,NONE
XLF,68,0.224141,L,Loews Corporation,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,76,FOLLOWER,42.1,37.0,52.8,26.5,-26.2,15.8,NONE
XLF,70,0.181912,EG,"Everest Group, Ltd.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,19,FOLLOWER,68.8,63.3,80.1,62.4,-17.7,16.8,BREAKOUT_WATCH
XLF,71,0.178297,IVZ,Invesco Ltd.,Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,4,LEADER,78.8,74.1,77.2,69.5,-7.7,3.1,NONE
XLF,72,0.171151,AIZ,"Assurant, Inc.",Insurance,Finance,EMERGING,19,64.7,76.7,46.5,38,FOLLOWER,63.2,66.2,72.9,51.2,-21.7,6.7,NONE
XLF,73,0.164346,GL,Globe Life Inc.,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,47,FOLLOWER,58.1,70.2,73.6,26.7,-47.0,3.5,NONE
XLF,74,0.14644,JKHY,"Jack Henry & Associates, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,4,FOLLOWER,58.9,32.4,85.4,76.8,-8.6,53.0,NONE
XLF,75,0.14013,FDS,FactSet Research Systems Inc.,Comml Svcs-Market Rsrch,Technology Services,LOSING,77,55.8,58.6,51.6,3,FOLLOWER,64.3,52.3,81.5,85.9,4.4,29.3,NONE
XLF,76,0.128436,BEN,"Franklin Templeton, Inc.",Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,20,FOLLOWER,61.3,84.9,61.2,28.1,-33.1,-23.7,NONE
XLF,77,0.079649,ERIE,Erie Indemnity Company Class A,Insurance,Finance,EMERGING,19,64.7,76.7,46.5,64,FOLLOWER,51.4,21.5,85.9,77.9,-7.9,64.4,NONE
XLV,1,14.878089,LLY,Eli Lilly and Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,20,FOLLOWER,56.9,47.8,64.5,68.1,3.6,16.7,NONE
XLV,2,10.405293,JNJ,Johnson & Johnson,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,8,LEADER,79.4,73.7,84.0,76.2,-7.8,10.3,BREAKOUT_WATCH
XLV,3,7.366185,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,13,FOLLOWER,72.6,58.1,83.3,74.1,-9.2,25.1,NONE
XLV,4,5.933719,MRK,"Merck & Co., Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,3,LEADER,83.7,82.2,89.8,89.8,0.0,7.5,NONE
XLV,5,5.749941,UNH,UnitedHealth Group Incorporated,Medical-Managed Care,Health Services,LOSING,105,45.7,47.4,43.2,9,FOLLOWER,56.7,63.9,57.0,34.3,-22.7,-6.9,NONE
XLV,6,3.772344,AMGN,Amgen Inc.,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,7,LEADER,81.5,70.7,91.4,88.8,-2.6,20.7,NONE
XLV,7,3.728707,TMO,Thermo Fisher Scientific Inc.,Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,12,FOLLOWER,63.8,38.5,86.3,70.2,-16.1,47.9,NONE
XLV,8,3.125485,ABT,Abbott Laboratories,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,47,FOLLOWER,48.8,19.7,87.5,62.0,-25.5,67.8,NONE
XLV,9,2.954181,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,16,FOLLOWER,73.7,62.7,79.6,86.7,7.1,16.9,BREAKOUT_NOW
XLV,10,2.637372,PFE,Pfizer Inc.,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,11,FOLLOWER,72.8,57.8,72.8,86.4,13.5,15.0,BREAKOUT_WATCH
XLV,11,2.247114,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,9,LEADER,79.4,67.7,89.1,88.8,-0.3,21.4,BREAKOUT_WATCH
XLV,12,2.218283,BMY,Bristol-Myers Squibb Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,7,LEADER,80.7,78.8,85.9,64.0,-21.9,7.1,NONE
XLV,13,2.187308,DHR,Danaher Corporation,Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,18,FOLLOWER,52.4,25.7,78.8,70.7,-8.1,53.1,NONE
XLV,14,2.170128,ISRG,"Intuitive Surgical, Inc.",Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,25,FOLLOWER,22.0,7.2,25.9,46.7,20.8,18.7,NONE
XLV,15,1.948231,CVS,CVS Health Corporation,Medical-Managed Care,Health Services,LOSING,105,45.7,47.4,43.2,8,FOLLOWER,57.9,65.6,65.8,23.3,-42.5,0.2,NONE
XLV,16,1.892335,MDT,Medtronic Plc,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,35,FOLLOWER,59.0,23.2,87.3,74.2,-13.1,64.1,NONE
XLV,17,1.816474,SYK,Stryker Corporation,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,58,FOLLOWER,35.2,19.8,63.2,24.7,-38.5,43.4,NONE
XLV,18,1.728461,MCK,McKesson Corporation,Medical-Distribution,Distribution Services,LOSING,72,55.9,59.5,50.6,2,FOLLOWER,63.6,41.2,84.9,80.4,-4.5,43.7,BREAKOUT_WATCH
XLV,19,1.386037,ELV,"Elevance Health, Inc.",Medical-Managed Care,Health Services,LOSING,105,45.7,47.4,43.2,7,FOLLOWER,61.3,62.3,53.5,72.1,18.6,-8.7,NONE
XLV,20,1.298281,REGN,"Regeneron Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,19,FOLLOWER,70.5,44.8,92.3,78.9,-13.3,47.5,NONE
XLV,21,1.187448,CI,Cigna Group,Medical-Managed Care,Health Services,LOSING,105,45.7,47.4,43.2,11,FOLLOWER,50.0,42.4,54.5,55.3,0.8,12.1,NONE
XLV,22,1.16727,BSX,Boston Scientific Corporation,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,64,FOLLOWER,27.9,2.7,44.8,49.6,4.8,42.1,NONE
XLV,23,1.046441,HCA,HCA Healthcare Inc,Medical-Hospitals,Health Services,LOSING,85,52.1,54.0,49.3,6,FOLLOWER,42.7,16.4,71.5,62.2,-9.3,55.0,NONE
XLV,24,1.023689,COR,"Cencora, Inc.",Medical-Distribution,Distribution Services,LOSING,72,55.9,59.5,50.6,3,FOLLOWER,57.1,24.0,86.8,77.0,-9.8,62.8,BREAKOUT_WATCH
XLV,25,0.893435,CAH,"Cardinal Health, Inc.",Medical-Distribution,Distribution Services,LOSING,72,55.9,59.5,50.6,1,FOLLOWER,65.2,54.5,85.0,61.8,-23.2,30.5,NONE
XLV,26,0.849628,EW,Edwards Lifesciences Corporation,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,40,FOLLOWER,53.1,43.2,52.3,63.8,11.4,9.1,NONE
XLV,27,0.842764,BDX,"Becton, Dickinson and Company",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,17,LEADER,76.9,66.5,89.7,81.0,-8.7,23.2,NONE
XLV,28,0.805797,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,1,LEADER,90.7,99.8,99.9,99.8,-0.0,0.1,NONE
XLV,29,0.748136,HUM,Humana Inc.,Medical-Managed Care,Health Services,LOSING,105,45.7,47.4,43.2,2,FOLLOWER,79.3,88.5,85.2,72.5,-12.6,-3.3,NONE
XLV,30,0.714001,IDXX,"IDEXX Laboratories, Inc.",Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,23,FOLLOWER,25.2,11.1,38.7,37.2,-1.5,27.6,NONE
XLV,31,0.708801,IQV,IQVIA Holdings Inc,Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,8,FOLLOWER,74.9,53.6,93.9,82.2,-11.7,40.4,NONE
XLV,32,0.705613,A,"Agilent Technologies, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,14,FOLLOWER,58.1,33.4,68.7,76.4,7.7,35.3,NONE
XLV,33,0.697443,VEEV,Veeva Systems Inc. Class A,Computer Sftwr-Medical,Technology Services,EMERGING,20,68.5,76.6,56.3,2,FOLLOWER,75.3,57.1,95.8,97.3,1.4,38.7,NONE
XLV,34,0.661924,WAT,Waters Corporation,Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,13,FOLLOWER,57.4,36.3,64.4,78.1,13.8,28.1,NONE
XLV,35,0.571306,DXCM,"DexCom, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,18,LEADER,76.6,79.6,84.5,66.9,-17.6,4.9,NONE
XLV,36,0.566273,RMD,ResMed Inc.,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,38,FOLLOWER,53.9,24.9,88.0,77.5,-10.5,63.1,NONE
XLV,37,0.526844,GEHC,GE Healthcare Technologies Inc.,Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,17,FOLLOWER,45.8,21.6,72.8,60.0,-12.9,51.3,NONE
XLV,39,0.520086,BIIB,Biogen Inc.,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,20,FOLLOWER,69.5,60.2,73.8,76.1,2.2,13.6,NONE
XLV,40,0.490749,CNC,Centene Corporation,Medical-Managed Care,Health Services,LOSING,105,45.7,47.4,43.2,3,FOLLOWER,72.9,89.5,63.8,64.4,0.6,-25.7,NONE
XLV,41,0.461685,MTD,Mettler-Toledo International Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,9,FOLLOWER,47.5,27.6,78.5,33.3,-45.2,50.9,NONE
XLV,42,0.443529,LH,Labcorp Holdings Inc.,Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,8,FOLLOWER,74.6,64.1,88.3,75.3,-13.1,24.2,NONE
XLV,43,0.4325,DGX,Quest Diagnostics Incorporated,Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,10,FOLLOWER,73.5,68.0,84.7,62.8,-21.8,16.7,NONE
XLV,44,0.391835,WST,"West Pharmaceutical Services, Inc.",Medical-Supplies,Health Technology,LOSING,165,28.0,26.9,29.6,1,FOLLOWER,55.8,63.6,63.4,42.5,-20.8,-0.2,NONE
XLV,45,0.37097,STE,STERIS plc,Medical-Systems,Health Technology,EMERGING,11,68.8,83.4,46.8,18,FOLLOWER,42.8,20.3,66.0,47.9,-18.1,45.7,NONE
XLV,46,0.33622,INCY,Incyte Corporation,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,10,LEADER,78.6,61.2,92.0,72.9,-19.1,30.8,NONE
XLV,47,0.314691,ZBH,"Zimmer Biomet Holdings, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,34,FOLLOWER,60.1,40.2,80.5,65.1,-15.4,40.2,NONE
XLV,48,0.312616,VTRS,"Viatris, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,17,FOLLOWER,61.8,87.4,59.6,32.5,-27.0,-27.8,NONE
XLV,49,0.233383,RVTY,"Revvity, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,4,LEADER,79.3,62.8,87.5,80.8,-6.7,24.7,NONE
XLV,50,0.225768,CRL,"Charles River Laboratories International, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,1,LEADER,86.8,87.2,97.2,93.1,-4.2,10.0,NONE
XLV,51,0.222354,COO,"Cooper Companies, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,52,FOLLOWER,42.3,22.5,77.0,25.8,-51.2,54.5,NONE
XLV,52,0.218335,BAX,Baxter International Inc.,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,29,FOLLOWER,63.6,76.0,92.1,18.5,-73.6,16.1,NONE
XLV,53,0.217935,SOLV,Solventum Corporation,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,23,FOLLOWER,67.4,45.7,80.5,67.1,-13.3,34.8,NONE
XLV,54,0.18407,TECH,Bio-Techne Corporation,Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,11,FOLLOWER,70.3,53.6,94.5,53.7,-40.9,40.9,BREAKOUT_WATCH
XLV,55,0.17306,ALGN,"Align Technology, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,63,FOLLOWER,28.3,43.9,27.6,15.7,-11.9,-16.3,NONE
XLV,56,0.167413,PODD,Insulet Corporation,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,68,FOLLOWER,21.3,2.2,53.9,12.5,-41.4,51.7,NONE
XLV,57,0.147396,UHS,"Universal Health Services, Inc. Class B",Medical-Hospitals,Health Services,LOSING,85,52.1,54.0,49.3,7,FOLLOWER,42.5,9.6,81.7,60.0,-21.7,72.1,NONE
XLV,58,0.141375,HSIC,"Henry Schein, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,24,FOLLOWER,66.9,60.3,76.9,64.5,-12.4,16.6,NONE
XLV,59,0.091868,DVA,DaVita Inc.,Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,29,FOLLOWER,39.2,82.8,28.6,3.3,-25.3,-54.2,NONE
XLI,1,6.673466,CAT,Caterpillar Inc.,Machinery-Constr/Mining/Farming,Producer Manufacturing,EMERGING,8,70.4,85.0,48.6,9,FOLLOWER,45.4,76.0,18.5,27.9,9.4,-57.5,NONE
XLI,2,6.36369,GE,GE Aerospace,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,23,FOLLOWER,42.1,51.8,54.4,16.1,-38.3,2.5,NONE
XLI,3,5.082642,RTX,RTX Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,6,FOLLOWER,58.2,60.1,79.3,32.5,-46.9,19.3,NONE
XLI,4,4.386966,GEV,GE Vernova Inc.,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,7,FOLLOWER,40.7,84.1,27.2,15.1,-12.1,-56.9,NONE
XLI,5,3.243487,UNP,Union Pacific Corporation,Transportation-Rail,Transportation,LOSING,141,40.4,36.4,46.4,1,FOLLOWER,64.3,69.5,67.1,54.4,-12.7,-2.5,NONE
XLI,6,2.989164,DE,Deere & Company,Machinery-Constr/Mining/Farming,Producer Manufacturing,EMERGING,8,70.4,85.0,48.6,1,LEADER,87.1,82.5,77.6,83.5,5.9,-4.9,BREAKOUT_NOW
XLI,7,2.976064,BA,Boeing Company,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,32,FOLLOWER,31.1,48.4,29.8,13.4,-16.4,-18.6,NONE
XLI,8,2.835396,ETN,Eaton Corp. Plc,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,10,FOLLOWER,34.1,54.9,28.7,15.4,-13.3,-26.2,NONE
XLI,9,2.798049,UBER,"Uber Technologies, Inc.",Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,15,FOLLOWER,45.6,19.6,56.0,71.6,15.5,36.5,NONE
XLI,10,2.243855,PH,Parker-Hannifin Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,7,FOLLOWER,52.6,51.6,73.4,35.3,-38.1,21.8,NONE
XLI,11,2.078489,ADP,"Automatic Data Processing, Inc.",Comml Svcs-Outsourcing,Commercial Services,LOSING,43,60.0,69.6,45.5,3,FOLLOWER,70.9,54.4,85.3,71.6,-13.7,30.9,NONE
XLI,12,2.056373,LMT,Lockheed Martin Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,13,FOLLOWER,49.5,62.6,58.3,24.2,-34.1,-4.3,NONE
