etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLF,10,2.202533,SCHW,Charles Schwab Corp,Finance-Invest Bnk/Bkrs,Finance,LOSING,31,63.9,73.7,49.2,10,FOLLOWER,69.9,60.5,86.0,64.2,-21.9,25.5,NONE
XLF,11,2.155781,AXP,American Express Company,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,25,FOLLOWER,37.8,23.5,55.1,36.5,-18.6,31.6,NONE
XLF,12,2.047326,BLK,"BlackRock, Inc.",Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,22,FOLLOWER,64.9,51.7,72.3,67.8,-4.5,20.6,NONE
XLF,13,1.637672,COF,Capital One Financial Corp,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,17,FOLLOWER,51.9,33.3,77.2,59.6,-17.6,43.9,NONE
XLF,14,1.62054,SPGI,"S&P Global, Inc.",Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,25,FOLLOWER,45.8,26.0,59.8,68.0,8.2,33.8,NONE
XLF,15,1.563572,PGR,Progressive Corporation,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,54,FOLLOWER,53.5,35.3,70.9,60.2,-10.7,35.6,NONE
XLF,16,1.498455,CB,Chubb Limited,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,56,FOLLOWER,52.6,53.8,63.7,28.8,-34.9,10.0,NONE
XLF,17,1.35805,BNY,Bank of New York Mellon Corp,Investment Banks/Brokers,Finance,LOSING,125,44.1,42.8,46.2,1,FOLLOWER,75.4,81.1,71.6,60.2,-11.4,-9.5,NONE
XLF,18,1.305389,BX,Blackstone Inc.,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,29,FOLLOWER,57.5,36.6,85.7,81.4,-4.2,49.0,NONE
XLF,19,1.268815,CME,CME Group Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,11,FOLLOWER,57.7,41.9,67.0,69.3,2.3,25.1,BREAKOUT_WATCH
XLF,20,1.180804,PNC,"PNC Financial Services Group, Inc.",Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,5,FOLLOWER,57.8,67.2,68.0,26.6,-41.4,0.8,NONE
XLF,21,1.172713,USB,U.S. Bancorp,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,3,FOLLOWER,64.7,68.8,76.0,34.5,-41.5,7.2,NONE
XLF,22,1.121908,MRSH,"Marsh & McLennan Companies, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,50,FOLLOWER,56.7,42.5,78.2,44.8,-33.4,35.6,NONE
XLF,23,1.114705,ICE,"Intercontinental Exchange, Inc.",Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,13,FOLLOWER,56.4,40.4,66.9,66.1,-0.8,26.5,NONE
XLF,24,1.01723,HOOD,"Robinhood Markets, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,31,63.9,73.7,49.2,14,FOLLOWER,52.7,14.8,75.3,89.6,14.3,60.5,NONE
XLF,25,0.954969,TRV,"Travelers Companies, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,21,FOLLOWER,66.2,65.2,88.6,34.6,-54.0,23.4,NONE
XLF,26,0.930712,KKR,KKR & Co Inc,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,40,FOLLOWER,52.2,23.3,75.8,73.2,-2.5,52.5,NONE
XLF,27,0.930477,MCO,Moody's Corporation,Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,10,FOLLOWER,57.7,41.1,62.4,67.1,4.8,21.3,NONE
XLF,28,0.842365,AON,Aon Plc Class A,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,80,FOLLOWER,29.8,23.8,41.0,10.6,-30.5,17.2,NONE
XLF,29,0.826324,AJG,Arthur J. Gallagher & Co.,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,39,FOLLOWER,60.2,43.6,89.0,65.4,-23.5,45.4,NONE
XLF,30,0.814344,ALL,Allstate Corporation,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,27,FOLLOWER,64.7,62.6,87.0,35.8,-51.2,24.4,NONE
XLF,31,0.772621,APO,Apollo Global Management Inc,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,33,FOLLOWER,55.0,43.1,58.1,75.0,16.9,15.0,NONE
XLF,32,0.757854,TFC,Truist Financial Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,9,FOLLOWER,50.2,48.5,57.8,29.0,-28.8,9.2,NONE
XLF,33,0.650984,AFL,Aflac Incorporated,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,74,FOLLOWER,42.3,43.5,51.7,14.3,-37.4,8.2,NONE
XLF,34,0.649908,STT,State Street Corporation,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,6,LEADER,79.9,88.5,82.1,62.2,-20.0,-6.4,NONE
XLF,35,0.631044,MET,"MetLife, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,20,FOLLOWER,67.4,66.8,77.7,42.7,-35.0,10.9,NONE
XLF,36,0.609929,AMP,"Ameriprise Financial, Inc.",Finance-Invest Bnk/Bkrs,Finance,LOSING,31,63.9,73.7,49.2,9,FOLLOWER,70.0,62.9,86.0,54.8,-31.2,23.1,NONE
XLF,37,0.597839,FITB,Fifth Third Bancorp,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,7,FOLLOWER,55.6,66.5,67.4,23.8,-43.6,0.9,NONE
XLF,38,0.569957,PYPL,"PayPal Holdings, Inc.",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,26,FOLLOWER,36.6,17.8,77.6,15.5,-62.1,59.8,NONE
XLF,39,0.540471,NDAQ,"Nasdaq, Inc.",Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,8,FOLLOWER,59.3,48.7,57.4,64.3,6.9,8.7,NONE
XLF,40,0.53854,XYZ,"Block, Inc. Class A",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,9,FOLLOWER,68.9,65.7,59.9,51.9,-8.0,-5.8,NONE
XLF,41,0.531282,IBKR,"Interactive Brokers Group, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,31,63.9,73.7,49.2,4,LEADER,76.8,83.8,63.9,77.5,13.6,-19.9,BREAKOUT_WATCH
XLF,42,0.513336,COIN,"Coinbase Global, Inc. Class A",Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,8,FOLLOWER,40.4,9.3,49.7,93.3,43.7,40.4,NONE
XLF,43,0.50951,MSCI,MSCI Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,32,FOLLOWER,34.9,37.9,20.9,44.9,24.0,-16.9,NONE
XLF,44,0.500688,PRU,"Prudential Financial, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,44,FOLLOWER,58.3,52.0,79.6,33.1,-46.5,27.6,NONE
XLF,45,0.496736,AIG,"American International Group, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,73,FOLLOWER,42.6,37.2,53.1,31.6,-21.5,15.9,NONE
XLF,46,0.460078,HIG,"Hartford Insurance Group, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,67,FOLLOWER,47.3,35.3,61.6,29.9,-31.7,26.2,NONE
XLF,47,0.421162,NTRS,Northern Trust Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,1,FOLLOWER,73.4,79.6,65.8,55.5,-10.4,-13.7,NONE
XLF,48,0.418778,ACGL,Arch Capital Group Ltd.,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,62,FOLLOWER,51.2,40.5,65.3,33.7,-31.6,24.8,NONE
XLF,49,0.417596,MTB,M&T Bank Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,6,FOLLOWER,56.8,65.2,65.4,23.2,-42.2,0.2,NONE
XLF,50,0.414954,HBAN,Huntington Bancshares Incorporated,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,11,FOLLOWER,45.3,42.4,56.8,35.4,-21.4,14.4,NONE
XLF,51,0.391973,WTW,Willis Towers Watson Public Limited Company,Insurance-Brokers,Finance,MATURE,24,51.5,46.2,59.3,2,FOLLOWER,63.4,43.5,91.3,51.0,-40.3,47.8,NONE
XLF,53,0.37886,RJF,"Raymond James Financial, Inc.",Finance-Invest Bnk/Bkrs,Finance,LOSING,31,63.9,73.7,49.2,8,FOLLOWER,71.0,55.1,84.3,52.9,-31.4,29.2,NONE
XLF,54,0.37046,ARES,Ares Management Corporation Class A,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,44,FOLLOWER,50.5,27.8,69.1,79.1,10.0,41.2,NONE
XLF,55,0.357321,CFG,"Citizens Financial Group, Inc.",Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,4,FOLLOWER,60.9,69.6,72.6,27.5,-45.1,3.0,NONE
XLF,56,0.348794,FISV,"Fiserv, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,19,FOLLOWER,24.5,19.5,22.8,39.3,16.4,3.3,NONE
XLF,57,0.324362,CPAY,"Corpay, Inc.",Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,6,FOLLOWER,73.4,75.6,66.5,67.3,0.9,-9.2,NONE
XLF,58,0.322393,CINF,Cincinnati Financial Corporation,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,72,FOLLOWER,43.5,37.8,62.3,25.4,-36.9,24.5,NONE
XLF,59,0.31814,SYF,Synchrony Financial,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,18,FOLLOWER,50.2,35.5,63.1,56.6,-6.5,27.6,NONE
XLF,60,0.309662,RF,Regions Financial Corporation,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,8,FOLLOWER,54.5,60.6,63.0,28.8,-34.2,2.4,NONE
XLF,61,0.292528,TROW,"T. Rowe Price Group, Inc.",Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,34,FOLLOWER,54.7,52.1,61.3,42.5,-18.7,9.2,NONE
XLF,62,0.265619,PFG,"Principal Financial Group, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,38,FOLLOWER,60.9,72.8,58.3,30.4,-27.8,-14.6,NONE
XLF,63,0.259783,GPN,Global Payments Inc.,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,7,FOLLOWER,71.6,62.5,83.0,73.0,-10.0,20.5,NONE
XLF,64,0.258573,FIS,"Fidelity National Information Services, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,21,FOLLOWER,16.4,6.5,28.8,13.5,-15.2,22.3,NONE
XLF,65,0.25815,BRO,"Brown & Brown, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,65,FOLLOWER,49.3,22.2,88.5,58.8,-29.7,66.2,NONE
XLF,66,0.243816,WRB,W. R. Berkley Corporation,Insurance-Prop/Cas/Titl,Finance,LOSING,159,37.6,33.2,44.1,3,FOLLOWER,34.4,21.1,55.8,18.1,-37.7,34.7,NONE
XLF,67,0.242022,KEY,KeyCorp,Banks-Super Regional,Finance,LOSING,143,37.2,38.2,35.8,10,FOLLOWER,49.7,60.8,52.7,25.6,-27.1,-8.0,NONE
XLF,68,0.224141,L,Loews Corporation,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,76,FOLLOWER,41.0,33.9,52.5,18.6,-33.9,18.6,NONE
XLF,70,0.181912,EG,"Everest Group, Ltd.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,31,FOLLOWER,63.7,61.3,76.2,45.2,-30.9,14.9,NONE
XLF,71,0.178297,IVZ,Invesco Ltd.,Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,4,LEADER,83.1,74.7,81.2,78.8,-2.4,6.5,NONE
XLF,72,0.171151,AIZ,"Assurant, Inc.",Insurance,Finance,EMERGING,13,64.7,76.3,47.2,34,FOLLOWER,63.3,64.5,72.6,53.0,-19.6,8.1,NONE
XLF,73,0.164346,GL,Globe Life Inc.,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,49,FOLLOWER,57.3,68.2,71.9,22.2,-49.8,3.7,NONE
XLF,74,0.14644,JKHY,"Jack Henry & Associates, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,9,FOLLOWER,56.5,30.7,81.5,74.5,-7.0,50.8,NONE
XLF,75,0.14013,FDS,FactSet Research Systems Inc.,Comml Svcs-Market Rsrch,Technology Services,EMERGING,2,70.5,82.1,53.1,3,PIONEER,65.6,54.5,76.5,88.4,11.9,22.0,BREAKOUT_NOW
XLF,76,0.128436,BEN,"Franklin Templeton, Inc.",Finance-Investment Mgmt,Finance,LOSING,28,64.7,74.1,50.5,13,FOLLOWER,69.8,85.9,67.4,51.4,-16.0,-18.5,NONE
XLF,77,0.079649,ERIE,Erie Indemnity Company Class A,Insurance,Finance,EMERGING,13,64.7,76.3,47.2,63,FOLLOWER,50.9,20.3,83.2,66.7,-16.5,63.0,NONE
XLV,1,14.878089,LLY,Eli Lilly and Company,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,21,FOLLOWER,49.9,42.1,58.2,51.2,-7.0,16.1,NONE
XLV,2,10.405293,JNJ,Johnson & Johnson,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,8,FOLLOWER,74.0,69.5,81.3,62.9,-18.3,11.8,NONE
XLV,3,7.366185,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,13,FOLLOWER,67.2,54.8,83.1,56.8,-26.3,28.3,NONE
XLV,4,5.933719,MRK,"Merck & Co., Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,5,LEADER,80.9,80.0,89.8,81.7,-8.0,9.7,NONE
XLV,5,5.749941,UNH,UnitedHealth Group Incorporated,Medical-Managed Care,Health Services,LOSING,126,40.9,42.8,38.0,8,FOLLOWER,50.7,60.2,49.9,20.2,-29.7,-10.3,NONE
XLV,6,3.772344,AMGN,Amgen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,6,LEADER,77.1,66.7,90.9,79.8,-11.0,24.1,NONE
XLV,7,3.728707,TMO,Thermo Fisher Scientific Inc.,Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,11,FOLLOWER,66.5,41.1,87.1,71.3,-15.8,46.0,NONE
XLV,8,3.125485,ABT,Abbott Laboratories,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,47,FOLLOWER,50.7,19.3,88.2,63.4,-24.9,69.0,NONE
XLV,9,2.954181,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,19,FOLLOWER,66.5,56.7,69.1,80.0,10.9,12.5,NONE
XLV,10,2.637372,PFE,Pfizer Inc.,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,10,FOLLOWER,71.5,56.2,70.4,82.3,11.9,14.2,BREAKOUT_WATCH
XLV,11,2.247114,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,7,LEADER,77.0,65.5,86.1,82.7,-3.4,20.6,NONE
XLV,12,2.218283,BMY,Bristol-Myers Squibb Company,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,7,LEADER,79.3,77.5,84.7,57.2,-27.5,7.2,NONE
XLV,13,2.187308,DHR,Danaher Corporation,Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,16,FOLLOWER,55.8,26.5,80.3,75.9,-4.4,53.8,NONE
XLV,14,2.170128,ISRG,"Intuitive Surgical, Inc.",Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,22,FOLLOWER,26.2,7.1,24.1,69.4,45.3,17.1,NONE
XLV,15,1.948231,CVS,CVS Health Corporation,Medical-Managed Care,Health Services,LOSING,126,40.9,42.8,38.0,10,FOLLOWER,48.5,60.1,52.4,11.6,-40.8,-7.7,NONE
XLV,16,1.892335,MDT,Medtronic Plc,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,41,FOLLOWER,54.9,20.3,85.4,68.3,-17.1,65.1,NONE
XLV,17,1.816474,SYK,Stryker Corporation,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,55,FOLLOWER,38.8,19.4,61.4,41.8,-19.6,42.0,NONE
XLV,18,1.728461,MCK,McKesson Corporation,Medical-Distribution,Distribution Services,LOSING,132,44.0,41.4,48.0,2,FOLLOWER,56.7,34.1,82.3,61.0,-21.3,48.2,NONE
XLV,19,1.386037,ELV,"Elevance Health, Inc.",Medical-Managed Care,Health Services,LOSING,126,40.9,42.8,38.0,7,FOLLOWER,51.2,57.4,34.7,63.6,28.9,-22.7,NONE
XLV,20,1.298281,REGN,"Regeneron Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,20,FOLLOWER,64.0,37.3,91.6,64.7,-26.8,54.2,NONE
XLV,21,1.187448,CI,Cigna Group,Medical-Managed Care,Health Services,LOSING,126,40.9,42.8,38.0,11,FOLLOWER,40.3,34.7,45.1,39.8,-5.4,10.4,NONE
XLV,22,1.16727,BSX,Boston Scientific Corporation,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,63,FOLLOWER,30.0,2.5,41.6,60.9,19.3,39.1,NONE
XLV,23,1.046441,HCA,HCA Healthcare Inc,Medical-Hospitals,Health Services,LOSING,93,51.6,51.4,52.0,6,FOLLOWER,40.5,14.2,68.3,59.3,-9.0,54.1,NONE
XLV,24,1.023689,COR,"Cencora, Inc.",Medical-Distribution,Distribution Services,LOSING,132,44.0,41.4,48.0,3,FOLLOWER,50.8,20.3,84.2,62.8,-21.4,63.9,NONE
XLV,25,0.893435,CAH,"Cardinal Health, Inc.",Medical-Distribution,Distribution Services,LOSING,132,44.0,41.4,48.0,1,FOLLOWER,60.9,49.0,82.3,56.1,-26.2,33.3,NONE
XLV,26,0.849628,EW,Edwards Lifesciences Corporation,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,44,FOLLOWER,53.1,41.3,49.4,66.2,16.8,8.1,NONE
XLV,27,0.842764,BDX,"Becton, Dickinson and Company",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,15,LEADER,78.6,65.3,90.3,81.9,-8.4,25.0,NONE
XLV,28,0.805797,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,4,LEADER,86.5,99.7,99.8,99.8,-0.0,0.1,NONE
XLV,29,0.748136,HUM,Humana Inc.,Medical-Managed Care,Health Services,LOSING,126,40.9,42.8,38.0,2,FOLLOWER,73.4,85.9,77.7,66.0,-11.7,-8.2,NONE
XLV,30,0.714001,IDXX,"IDEXX Laboratories, Inc.",Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,23,FOLLOWER,25.9,10.4,35.3,42.5,7.3,24.8,NONE
XLV,31,0.708801,IQV,IQVIA Holdings Inc,Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,9,FOLLOWER,73.9,51.4,93.7,78.3,-15.4,42.3,NONE
XLV,32,0.705613,A,"Agilent Technologies, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,13,FOLLOWER,60.7,33.8,70.7,78.1,7.4,36.9,NONE
XLV,33,0.697443,VEEV,Veeva Systems Inc. Class A,Computer Sftwr-Medical,Technology Services,EMERGING,14,67.0,75.0,55.1,2,LEADER,78.2,58.3,96.1,96.8,0.7,37.8,NONE
XLV,34,0.661924,WAT,Waters Corporation,Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,12,FOLLOWER,58.3,36.3,63.7,76.5,12.8,27.4,NONE
XLV,35,0.571306,DXCM,"DexCom, Inc.",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,13,LEADER,79.0,80.7,83.5,74.8,-8.7,2.8,NONE
XLV,36,0.566273,RMD,ResMed Inc.,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,36,FOLLOWER,58.8,27.3,89.7,82.7,-7.0,62.4,BREAKOUT_WATCH
XLV,37,0.526844,GEHC,GE Healthcare Technologies Inc.,Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,17,FOLLOWER,46.5,20.4,71.9,64.4,-7.5,51.5,NONE
XLV,39,0.520086,BIIB,Biogen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,17,FOLLOWER,66.8,58.7,69.8,69.6,-0.2,11.2,NONE
XLV,40,0.490749,CNC,Centene Corporation,Medical-Managed Care,Health Services,LOSING,126,40.9,42.8,38.0,3,FOLLOWER,69.4,87.6,51.5,61.1,9.5,-36.0,NONE
XLV,41,0.461685,MTD,Mettler-Toledo International Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,14,FOLLOWER,50.9,27.0,80.0,40.8,-39.1,53.0,NONE
XLV,42,0.443529,LH,Labcorp Holdings Inc.,Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,8,LEADER,76.3,64.4,90.1,72.0,-18.0,25.7,NONE
XLV,43,0.4325,DGX,Quest Diagnostics Incorporated,Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,9,FOLLOWER,75.9,67.7,87.3,60.1,-27.2,19.6,NONE
XLV,44,0.391835,WST,"West Pharmaceutical Services, Inc.",Medical-Supplies,Health Technology,LOSING,163,28.4,27.4,29.9,1,FOLLOWER,56.2,63.0,60.2,44.8,-15.4,-2.8,NONE
XLV,45,0.37097,STE,STERIS plc,Medical-Systems,Health Technology,EMERGING,7,67.4,80.0,48.6,18,FOLLOWER,45.8,19.5,65.4,55.6,-9.8,45.9,NONE
XLV,46,0.33622,INCY,Incyte Corporation,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,11,FOLLOWER,73.3,56.4,89.5,59.9,-29.6,33.1,NONE
XLV,47,0.314691,ZBH,"Zimmer Biomet Holdings, Inc.",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,32,FOLLOWER,61.7,39.6,82.8,69.0,-13.7,43.2,NONE
XLV,48,0.312616,VTRS,"Viatris, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,17,FOLLOWER,58.6,86.3,54.3,22.1,-32.1,-32.1,NONE
XLV,49,0.233383,RVTY,"Revvity, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,4,LEADER,79.2,62.9,89.2,83.0,-6.2,26.3,BREAKOUT_WATCH
XLV,50,0.225768,CRL,"Charles River Laboratories International, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,1,LEADER,88.2,87.2,97.2,91.5,-5.7,10.0,NONE
XLV,51,0.222354,COO,"Cooper Companies, Inc.",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,52,FOLLOWER,44.0,21.8,76.9,30.6,-46.4,55.1,NONE
XLV,52,0.218335,BAX,Baxter International Inc.,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,21,FOLLOWER,69.3,75.5,94.1,41.9,-52.2,18.6,NONE
XLV,53,0.217935,SOLV,Solventum Corporation,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,25,FOLLOWER,68.2,44.0,81.8,69.2,-12.6,37.8,NONE
XLV,54,0.18407,TECH,Bio-Techne Corporation,Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,10,FOLLOWER,67.7,51.0,94.3,48.1,-46.2,43.2,BREAKOUT_WATCH
XLV,55,0.17306,ALGN,"Align Technology, Inc.",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,62,FOLLOWER,32.2,46.1,27.9,21.5,-6.4,-18.2,NONE
XLV,56,0.167413,PODD,Insulet Corporation,Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,69,FOLLOWER,20.1,2.0,40.1,11.5,-28.6,38.1,NONE
XLV,57,0.147396,UHS,"Universal Health Services, Inc. Class B",Medical-Hospitals,Health Services,LOSING,93,51.6,51.4,52.0,7,FOLLOWER,40.5,8.8,78.8,52.5,-26.4,70.1,NONE
XLV,58,0.141375,HSIC,"Henry Schein, Inc.",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,24,FOLLOWER,68.3,58.9,78.4,64.4,-14.0,19.5,NONE
XLV,59,0.091868,DVA,DaVita Inc.,Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,30,FOLLOWER,37.2,81.0,25.8,1.5,-24.3,-55.2,NONE
XLI,1,6.673466,CAT,Caterpillar Inc.,Machinery-Constr/Mining/Farming,Producer Manufacturing,LOSING,27,66.1,76.0,51.2,10,FOLLOWER,49.5,77.3,25.2,35.2,9.9,-52.1,NONE
XLI,2,6.36369,GE,GE Aerospace,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,21,FOLLOWER,43.2,52.5,51.0,18.4,-32.6,-1.5,NONE
XLI,3,5.082642,RTX,RTX Corporation,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,7,FOLLOWER,59.6,60.9,81.2,30.2,-51.0,20.3,NONE
XLI,4,4.386966,GEV,GE Vernova Inc.,Energy-Alternative/Other,Producer Manufacturing,LOSING,89,41.4,52.9,24.3,6,FOLLOWER,42.1,84.2,28.7,12.8,-15.9,-55.5,NONE
XLI,5,3.243487,UNP,Union Pacific Corporation,Transportation-Rail,Transportation,LOSING,131,46.0,41.4,52.9,1,FOLLOWER,71.0,72.4,73.7,61.0,-12.7,1.3,NONE
XLI,6,2.989164,DE,Deere & Company,Machinery-Constr/Mining/Farming,Producer Manufacturing,LOSING,27,66.1,76.0,51.2,2,LEADER,84.0,77.8,82.9,77.3,-5.6,5.2,BREAKOUT_WATCH
XLI,7,2.976064,BA,Boeing Company,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,33,FOLLOWER,33.6,49.5,25.7,27.5,1.8,-23.8,NONE
XLI,8,2.835396,ETN,Eaton Corp. Plc,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,140,30.9,38.6,19.3,7,FOLLOWER,43.7,58.2,41.7,31.1,-10.7,-16.5,NONE
XLI,9,2.798049,UBER,"Uber Technologies, Inc.",Leisure-Services,Consumer Services,LOSING,99,43.0,50.8,31.1,17,FOLLOWER,44.4,20.2,48.8,71.4,22.6,28.6,NONE
XLI,10,2.243855,PH,Parker-Hannifin Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,98,42.5,50.9,29.9,7,FOLLOWER,60.2,53.8,80.6,48.9,-31.7,26.8,NONE
XLI,11,2.078489,ADP,"Automatic Data Processing, Inc.",Comml Svcs-Outsourcing,Commercial Services,LOSING,53,58.4,65.7,47.4,5,FOLLOWER,70.6,54.5,85.1,71.1,-14.0,30.6,BREAKOUT_WATCH
XLI,12,2.056373,LMT,Lockheed Martin Corporation,Aerospace/Defense,Electronic Technology,LOSING,86,42.3,54.8,23.6,11,FOLLOWER,52.9,65.5,61.8,27.9,-33.8,-3.7,NONE
