シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
KEYS,Keysight Technologies Inc,313.86,USD,-6.477949940405246,1994724,1.0375861543239857,53637218477.00001,USD,51.711866082314565,6.0694,USD,42.551142635695335,0,電子テクノロジー,買い,NYSE
F,Ford Motor Company,13.36,USD,-2.052785923753674,49011929,0.8348328178515967,53235492465.00001,USD,,-1.4073,USD,-212.7644230769231,4.49101796407186,耐久消費財,中立,NYSE
TAK,Takeda Pharmaceutical Co. Ltd. Sponsored ADR,16.77,USD,5.141065830721005,3515152,1.2409141827216015,52713940068.8012,USD,,-0.2882,USD,-232.56669733210674,3.69592128801431,ヘルスケアテクノロジー,買い,NYSE
ETR,Entergy Corporation,115.11,USD,1.9936204146730463,2726855,0.7111634368384566,52707354526.00001,USD,29.320665325148372,3.9259,USD,27.385703624387546,2.18921032056294,公益事業,買い,NYSE
WPM,Wheaton Precious Metals Corp,115.73,USD,3.8496051687006516,2045678,0.8251572361545783,52555898179.94936,USD,29.43778389973797,3.931342128,USD,196.8473199805999,0.596396862185773,非エネルギー鉱物,強い買い,NYSE
ROK,"Rockwell Automation, Inc.",471.7,USD,-2.303135744169671,833859,0.7108402717335245,52487926544,USD,49.012884455527846,9.624,USD,21.16633932618221,1.15539537841849,生産財製造,買い,NYSE
BKR,Baker Hughes Company Class A,52.78,USD,-1.9323671497584527,12191791,1.207924923880452,52361382904,USD,16.828747249944204,3.1363,USD,7.1213880729558,1.74308450170519,産業サービス,買い,NASDAQ
FITB,Fifth Third Bancorp,57.16,USD,-0.5740128718038013,5464384,0.6302766678608428,51804770030,USD,19.16898621684161,2.9819,USD,-5.285392116380265,2.79916025192442,金融,買い,NYSE
AZO,"AutoZone, Inc.",3159.28,USD,-1.829311871727542,182070,0.2328506226231511,51576369696,USD,21.720893042161197,145.4489,USD,-1.5630245048673954,0,小売業,強い買い,NYSE
LNG,"Cheniere Energy, Inc.",245.97,USD,0.8404394883568429,1736687,0.6278152620874502,51543476151,USD,40.26222746022392,6.1092,USD,-55.368531790387266,0.880188640891166,産業サービス,強い買い,NYSE
EA,Electronic Arts Inc.,205.21,USD,-0.11681674373325904,2302979,0.881734509730276,51456712915,USD,58.66830579221225,3.4978,USD,-17.434614295156265,0.370352322011598,テクノロジーサービス,中立,NASDAQ
XEL,Xcel Energy Inc.,81.96,USD,2.8356336260978554,4250776,0.63401881871789,51165135212,USD,23.594438207099056,3.4737,USD,2.4116277012883596,2.83674963396779,公益事業,強い買い,NASDAQ
EBAY,eBay Inc.,114.84,USD,3.199137311286846,2205100,0.5988992595007547,50988958374,USD,26.07333409013509,4.4045,USD,5.265044691936331,1.04493207941484,小売業,中立,NASDAQ
VST,Vistra Corp.,151.05,USD,-1.37764429354922,4255863,0.9206434327953006,50931412307,USD,25.22250237948136,5.9887,USD,-6.065501772437812,0.602449520026481,公益事業,強い買い,NYSE
NUE,Nucor Corporation,220.75,USD,0.7898822025385763,1443074,0.611993654761251,50273815052,USD,21.872461011037792,10.0926,USD,79.7147385103011,1.01019252548131,非エネルギー鉱物,買い,NYSE
FLEX,Flex Ltd,136.855,USD,-10.861069497818024,6570421,0.454212653701641,50142241242,USD,58.69322811682463,2.3317,USD,10.433835369896748,0,電子テクノロジー,買い,NASDAQ
MT,ArcelorMittal SA ADR,63.4,USD,6.986162672966589,2931411,1.882416272635836,49834807303.87635,USD,15.329190744457069,4.1359,USD,149.60168980084492,0.77089905362776,非エネルギー鉱物,買い,NYSE
ABEV,Ambev SA Sponsored ADR,3.1,USD,-0.32154340836012174,18766237,0.7172698499563885,49033534152.336,USD,16.902944383860415,0.1834,USD,13.490099009901,6.10251612903226,非耐久消費財,中立,NYSE
EXC,Exelon Corporation,47.88,USD,3.5019455252918386,12710110,1.2323780672810156,48991206352,USD,17.533965649833377,2.7307,USD,1.3096386436150604,3.42522974101922,公益事業,中立,NASDAQ
OXY,Occidental Petroleum Corporation,48.91,USD,2.023362536503961,8553606,0.876099756079889,48647583250.00001,USD,55.820588906642314,0.8762,USD,-64.53780152177433,2.04457166223676,エネルギー鉱物,中立,NYSE
FER,Ferrovial N.V.,67.72,USD,0.6839131727624052,1596780,0.9202964742716913,48638737425.8485,USD,46.747273554664076,1.448640634,USD,-68.71270985641983,1.56967607973422,産業サービス,買い,NASDAQ
FANG,"Diamondback Energy, Inc.",172.04,USD,0.046522447080707185,2690330,0.9741642415426753,48397142368,USD,193.97902807531852,0.8869,USD,-94.57404178520082,2.41222971402,エネルギー鉱物,強い買い,NASDAQ
AXON,Axon Enterprise Inc,597.04,USD,0.5185534379419366,1062206,0.7682324721106862,48122664848,USD,238.98807141141617,2.4982,USD,-39.52993004623242,0,電子テクノロジー,強い買い,NASDAQ
NDAQ,"Nasdaq, Inc.",84.66,USD,2.332890124501381,4543217,0.6987059808189993,47878688952,USD,25.505377639863823,3.3193,USD,50.50784438197154,1.32293881407985,金融,強い買い,NASDAQ
HUM,Humana Inc.,396.75,USD,-3.0946216599091434,1399864,0.8112839230037622,47634400343,USD,42.460856815676536,9.3439,USD,-33.932220407412906,0.892249527410208,ヘルスケアサービス,中立,NYSE
TTWO,"Take-Two Interactive Software, Inc.",254.99,USD,1.8656120166187344,2035838,0.5070905796369546,47343141758.99999,USD,,-1.6144,USD,93.64199183982105,0,テクノロジーサービス,強い買い,NASDAQ
CCEP,Coca-Cola Europacific Partners plc,106.61,USD,0.4806786050895431,2633834,1.2213874621080538,47251430829,USD,22.120551924473496,4.8195,USD,44.86894312853191,2.18553606603508,非耐久消費財,買い,NASDAQ
STT,State Street Corporation,170.69,USD,0.6011669711793542,1357768,0.44975753992661144,47241364823.00001,USD,17.31153459974239,9.8599,USD,10.73438079087162,1.92161227957115,金融,買い,NYSE
XYZ,"Block, Inc. Class A",78.83,USD,2.2040710488785207,5481406,0.8090617294206163,46918336049,USD,61.24145431945308,1.2872,USD,-68.69116824362123,0,商業サービス,強い買い,NYSE
DVN,Devon Energy Corporation,40.47,USD,0.5465838509316743,15457670,0.9415783538929267,46678223901.00001,USD,11.23105955486485,3.6034,USD,-18.007645399108032,2.56980479367433,エネルギー鉱物,強い買い,NYSE
GRMN,Garmin Ltd.,240.02,USD,1.0015148964820837,507916,0.4201529758657472,46289346229.00001,USD,26.762557841333557,8.9685,USD,18.14337654125831,0,電子テクノロジー,中立,NYSE
CVE,Cenovus Energy Inc.,24.65,USD,0.6122448979591778,6236299,0.7792183045847302,46054036339.16478,USD,13.626715851183624,1.808946504,USD,75.32494235845182,2.32558139534884,エネルギー鉱物,強い買い,NYSE
VTR,"Ventas, Inc.",92.52,USD,3.2013385387618407,6511662,1.2543291723991188,46035147737,USD,167.57833725774316,0.5521,USD,66.84799032940465,2.16169476869866,金融,強い買い,NYSE
MCHP,Microchip Technology Incorporated,84.64,USD,-4.566467470966284,14795801,0.9887082995172638,45881585157.00001,USD,392.03334877257987,0.2159,USD,,2.15028355387524,電子テクノロジー,買い,NASDAQ
DEO,Diageo plc Sponsored ADR,82.16,USD,4.396442185514604,1000530,0.8786337948342272,45522925593.867,USD,19.008838091712555,4.3222,USD,-33.05660961821421,3.94255111976631,非耐久消費財,買い,NYSE
YUM,"Yum! Brands, Inc.",164.73,USD,1.9431895538090143,2247924,0.8738278920677224,45403076676.99999,USD,26.55693304744555,6.2029,USD,23.677074610200584,1.77259758392521,消費者サービス,買い,NYSE
CMG,"Chipotle Mexican Grill, Inc.",35.39,USD,1.1142857142857159,15083559,0.659789569265281,45395955788,USD,32.42030047636497,1.0916,USD,-4.085756963359985,0,消費者サービス,買い,NYSE
KDP,Keurig Dr Pepper Inc.,33.3,USD,-0.20976925382079797,16307886,0.7838864241573922,45306628588,USD,24.774942340599655,1.3441,USD,21.748188405797098,2.76276276276276,非耐久消費財,買い,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",217.65,USD,-0.1422279317305938,1210837,0.5672602900744054,45264294215,USD,45.51062228169957,4.7824,USD,-10.34793041391721,0.523776705720193,交通・輸送,中立,NASDAQ
CRDO,Credo Technology Group Holding Ltd.,241.91,USD,-6.630900459299848,9061693,0.7787480116201871,45110867056.00001,USD,97.55222195338334,2.4798,USD,789.7739504843918,0,テクノロジーサービス,強い買い,NASDAQ
DHI,"D.R. Horton, Inc.",158.57,USD,0.9614160193556545,2022440,0.791999118730436,44967222478,USD,14.855306671163447,10.6743,USD,-19.23199152542372,1.10361354606798,耐久消費財,中立,NYSE
VIK,Viking Holdings Ltd,100.69,USD,-1.2843137254901982,4280250,1.4055682735270505,44923560528,USD,37.49813794130791,2.6852,USD,117.98993343075175,0,消費者サービス,買い,NYSE
FERG,Ferguson Enterprises Inc.,230.24,USD,0.4537521815008816,1006505,0.7563680955076618,44652248355.00001,USD,25.245614035087723,9.12,USD,9.569291764281854,1.52358625781793,流通サービス,買い,NYSE
RKT,"Rocket Companies, Inc. Class A",15.77,USD,-0.5047318611987386,26415983,0.5928428684451339,44620107458,USD,267.2881355932203,0.059,USD,,0,金融,買い,NYSE
CRWV,"CoreWeave, Inc. Class A",81.745,USD,-4.598237731224832,32781207,0.9623598517454394,44597649848,USD,,-3.1473,USD,-21.728872558499315,0,テクノロジーサービス,買い,NASDAQ
INFY,Infosys Limited Sponsored ADR,11.16,USD,4.788732394366195,20504776,0.6898926119025444,44577255173.62446,USD,13.80504700643246,0.8084,USD,6.256572029442689,4.00023297491039,テクノロジーサービス,買い,NYSE
WAB,Westinghouse Air Brake Technologies Corporation,262.19,USD,-0.6856060606060614,608220,0.599447978013736,44487701571.99999,USD,37.11268702138803,7.0647,USD,10.73544625223361,0.427171135436134,生産財製造,買い,NYSE
SLF,Sun Life Financial Inc.,79.65,USD,1.0145846544071166,545840,0.914176229810211,44132789355.20442,USD,20.714440830171128,3.8451436199999995,USD,1.2784540473330384,3.25663716814159,金融,買い,NYSE
IDXX,"IDEXX Laboratories, Inc.",557.8,USD,3.7613006436251184,813893,1.0233441146457027,44000938241,USD,41.04186594069605,13.591,USD,25.583286362418328,0,ヘルスケアテクノロジー,買い,NASDAQ
AMP,"Ameriprise Financial, Inc.",489.16,USD,1.9763175450300239,694486,0.7157055974046518,43974059454,USD,12.167039352099435,40.2037,USD,36.60602642165923,1.32880856979311,金融,買い,NYSE
MSCI,MSCI Inc. Class A,603.11,USD,3.6218064360943667,522660,0.5409395930088324,43906408774,USD,34.444533284598165,17.5096,USD,20.407096685462793,1.27671569033841,商業サービス,買い,NYSE
ADSK,"Autodesk, Inc.",207.48,USD,3.8646375650780933,2931045,0.7245722252813978,43778279099,USD,30.316490838423096,6.8438,USD,46.64866718093768,0,テクノロジーサービス,強い買い,NASDAQ
COIN,"Coinbase Global, Inc. Class A",165.48,USD,3.9186134137151343,9693795,1.073380531111813,43597526280,USD,62.226901816267436,2.6593,USD,-50.16491136014392,0,金融,買い,NASDAQ
BDX,"Becton, Dickinson and Company",158.08,USD,3.3878351863963414,2040521,0.5182745589447617,43557432594,USD,40.08418490250273,3.9437,USD,-24.7442943286772,2.65055668016194,ヘルスケアテクノロジー,買い,NYSE
LYV,"Live Nation Entertainment, Inc.",186.59,USD,1.4186324600500129,2321464,0.668500216160874,43421880326.99999,USD,,-1.7629,USD,-160.3588180915534,0,消費者サービス,買い,NYSE
UAL,"United Airlines Holdings, Inc.",133.32,USD,-1.339450899134169,4462332,0.7198164285279095,43271639135.99999,USD,11.89475656433179,11.2083,USD,2.1760137106184336,0,交通・輸送,強い買い,NASDAQ
WCN,"Waste Connections, Inc.",168.82,USD,2.4952947604881213,1097516,0.5547134591689841,42893939202.12509,USD,41.4598525592945,4.071890988,USD,74.54013585432847,0.785197648236177,産業サービス,買い,NYSE
HLN,Haleon PLC Sponsored ADR,9.82,USD,4.468085106382977,9190221,0.829946491051202,42822091024.2156,USD,20.160131389858346,0.4871,USD,21.28984063745019,1.86430753564155,ヘルスケアテクノロジー,買い,NYSE
AU,Anglogold Ashanti PLC,84.65,USD,4.648287798244536,3222637,0.5985070331197763,42748883682,USD,12.418214359064637,6.8166,USD,,4.21145894861193,非エネルギー鉱物,買い,NYSE
AIG,"American International Group, Inc.",79.39,USD,3.655829742786261,3491830,0.6065300797026609,42093072895,USD,14.023528580512966,5.6612,USD,26.484650788685833,2.33026829575513,金融,買い,NYSE
HEI,HEICO Corporation,362.09,USD,0.6644425910480919,501011,0.9891001972036916,42087445350,USD,64.66932185529816,5.5991,USD,30.878193590612646,0.0662818636250656,電子テクノロジー,買い,NYSE
CCJ,Cameco Corporation,96.54,USD,-0.8727795461546302,3810881,1.2642797407956499,42046350757.511284,USD,89.9007568280407,1.073850804,USD,170.61195254337045,0.171932086825704,非エネルギー鉱物,強い買い,NYSE
ED,"Consolidated Edison, Inc.",113.99,USD,2.7399729607931427,2172233,0.777037568705629,42008702465,USD,19.20025602587209,5.9369,USD,9.597563226878343,3.04851302745855,公益事業,中立,NYSE
FNV,Franco-Nevada Corporation,217.58,USD,4.359921339152958,711694,0.8245731115297542,41961506988.763145,USD,30.848809674136355,7.053108444,USD,126.50721479611555,0.725492175023954,非エネルギー鉱物,強い買い,NYSE
ALNY,"Alnylam Pharmaceuticals, Inc",312.78,USD,3.6828322338979538,1093526,0.7922131249677616,41760062496,USD,74.31748520920948,4.2087,USD,,0,ヘルスケアテクノロジー,買い,NASDAQ
CBRE,"CBRE Group, Inc. Class A",141.58,USD,2.3716558206796825,1628453,0.6816373078379251,41456973256.99999,USD,32.29765489551966,4.3836,USD,33.86264390631204,0,金融,強い買い,NYSE
IX,ORIX Corporation Sponsored ADR,39.06,USD,1.7187500000000098,182549,0.6163100399160423,40950057267.38864,USD,14.65556055830707,2.6652,USD,32.169600793453995,1.77647977470558,金融,買い,NYSE
PEG,Public Service Enterprise Group Inc,81.62,USD,1.6818238445247398,4603317,1.3432674588159885,40672994945,USD,18.04833823496893,4.5223,USD,23.627665390924015,3.18549375153149,公益事業,買い,NYSE
TEVA,Teva Pharmaceutical Industries Limited Sponsored ADR,34.64,USD,3.5885167464114924,4815177,0.7795358809118884,40661119251.1624,USD,25.74124990711154,1.3457,USD,,0,ヘルスケアテクノロジー,強い買い,NYSE
SYY,Sysco Corporation,84.83,USD,1.5563270681192352,3651598,0.8688465059364785,40564229702.99999,USD,23.52924860621862,3.6053,USD,-6.740991748363892,2.54626900860545,流通サービス,買い,NYSE
RVMD,"Revolution Medicines, Inc.",189.24,USD,0.9226174604021217,3190772,0.7376307521393746,40231756406,USD,,-7.073,USD,-76.93115869521715,0,ヘルスケアテクノロジー,強い買い,NASDAQ
PYPL,"PayPal Holdings, Inc.",45.47,USD,3.1767642387111383,14797292,0.7936869613751228,40109339516,USD,8.529676596383283,5.3308,USD,19.591699383062267,0.923685946778096,商業サービス,中立,NASDAQ
NTRA,"Natera, Inc.",279.32,USD,1.1039924711333158,1274247,0.5821605042561206,40002920378.00001,USD,,-1.6413,USD,-11.942436229709456,0,ヘルスケアテクノロジー,強い買い,NASDAQ
RBLX,Roblox Corp. Class A,55.41,USD,-4.383088869715283,8722262,0.6316246589142827,39672383991.00001,USD,,-1.5671,USD,-16.91286183228886,0,テクノロジーサービス,買い,NYSE
VMC,Vulcan Materials Company,303.19,USD,2.7658204250415297,1340427,0.9598246572297745,39340383237,USD,36.0742926492635,8.4046,USD,19.161787015638524,0.666248886836637,非エネルギー鉱物,買い,NYSE
PRU,"Prudential Financial, Inc.",112.95,USD,1.6926262717205456,1541807,0.7536284886503372,39193648941,USD,11.608785471288941,9.7297,USD,53.97287588422402,4.86941124391324,金融,中立,NYSE
BIDU,"Baidu, Inc. Sponsored ADR Class A",113.3,USD,-3.9342038324571824,3160304,1.289601863115891,39074841558.84855,USD,,-0.0232,USD,-100.23108950734108,0,テクノロジーサービス,買い,NASDAQ
TRI,Thomson Reuters Corporation,89.21,USD,5.064185608291129,1905131,0.8192484254418447,38943629851.9642,USD,26.01226545876541,3.429535968,USD,-27.031719825317918,2.79834022498141,テクノロジーサービス,買い,NASDAQ
WEC,WEC Energy Group Inc,118.83,USD,2.2457408363448628,1186740,0.48120865873902763,38705982853,USD,23.694442782795953,5.0151,USD,-2.111920051529289,3.10527644534209,公益事業,買い,NYSE
CLS,Celestica Inc.,336.21,USD,-7.026713124274107,2135006,1.1356552017941919,38655107318.074036,USD,40.88578824185057,8.223150744,USD,137.55662783391023,0,電子テクノロジー,強い買い,NYSE
GFS,GlobalFoundries Inc.,69.84,USD,-9.568820406577755,3796915,1.2067661654984154,38321262258,USD,50.17241379310345,1.392,USD,,0.171821305841924,電子テクノロジー,買い,NASDAQ
CCL,Carnival Corporation Ltd.,27.91,USD,-2.138849929873771,19204725,0.6931920977553675,38226908124,USD,12.569807241938388,2.2204,USD,20.346883468834697,1.07488355428162,消費者サービス,強い買い,NYSE
KMB,Kimberly-Clark Corporation,114.72,USD,2.9432878679109846,4662758,0.779790578821444,38080195996,USD,18.03801946571487,6.3599,USD,-13.319795017172769,4.42817294281729,非耐久消費財,買い,NASDAQ
KVUE,"Kenvue, Inc.",19.83,USD,2.5866528711846875,11433586,0.4449358416565045,38073771720,USD,23.51476342938456,0.8433,USD,53.77461706783371,4.18557740796773,非耐久消費財,中立,NYSE
PAYX,"Paychex, Inc.",106.35,USD,3.5439587187226183,3656562,0.7730762192869151,37818060106.99999,USD,21.765380049936557,4.8862,USD,6.713549401589924,4.16549130230371,テクノロジーサービス,中立,NASDAQ
HIG,"Hartford Insurance Group, Inc.",137.85,USD,2.9576518037194774,1787280,0.8988439921189716,37788932224,USD,9.684353990010047,14.2343,USD,41.863501365385005,1.68298875589409,金融,買い,NYSE
ESLT,Elbit Systems Ltd,803.26,USD,5.694886707544931,128754,1.227498155234843,37631508673.364365,USD,61.774590523909005,13.003080930000001,USD,66.89747263915679,0.448729969960084,電子テクノロジー,中立,NASDAQ
PCG,PG&E Corporation,17.05,USD,2.8968014484007267,12404958,0.5610698132780477,37547932072.00001,USD,13.361021863490322,1.2761,USD,17.353319845503044,1.02639296187683,公益事業,買い,NYSE
RDDT,"Reddit, Inc. Class A",194.67,USD,-1.5625000000000018,4469623,0.9901046531422912,37475733531,USD,55.19891116341055,3.5267,USD,445.5909653465347,0,テクノロジーサービス,買い,NYSE
HMC,"Honda Motor Co., Ltd. Sponsored ADR",28.02,USD,2.7879677182685176,3395893,1.5816975801407047,37437587320.61515,USD,,-2.0289,USD,-158.78143469695215,4.20162740899358,耐久消費財,買い,NYSE
WAT,Waters Corporation,379.29,USD,0.3067728030042644,749043,0.6575602578998169,37240912663,USD,48.282139083722655,7.8557,USD,-28.76263885740195,0,ヘルスケアテクノロジー,買い,NYSE
TKO,"TKO Group Holdings, Inc. Class A",194.42,USD,-3.95692338092181,1500645,0.6941811223646044,37158772807,USD,71.3834630635923,2.7236,USD,58.10983397190294,1.59962966772966,消費者サービス,買い,NYSE
KB,KB Financial Group Inc. Sponsored ADR,109.35,USD,6.599727042308438,316222,0.7114401836746861,37072601965.00834,USD,9.7228520365974,11.2467,USD,7.741459582702675,1.77753635116598,金融,強い買い,NYSE
ADM,Archer-Daniels-Midland Company,76.79,USD,0.2349562720271594,2595787,0.6315178672913465,37009443376.00001,USD,34.38101634206403,2.2335,USD,-20.382846754357825,2.68264096887616,素材産業,中立,NYSE
HSY,Hershey Company,182.14,USD,1.942127945374153,2372198,0.8825735989876402,36945939628,USD,33.88588119290804,5.3751,USD,-33.70294538457743,3.09871527396508,非耐久消費財,買い,NYSE
A,"Agilent Technologies, Inc.",130.69,USD,-2.024139740610232,2194237,0.8662766842336551,36911031686,USD,26.248769808592257,4.9789,USD,22.799358737205583,0.775116688346469,ヘルスケアテクノロジー,買い,NYSE
ROP,"Roper Technologies, Inc.",364.2,USD,2.684109619939095,995654,0.6007956913047927,36754103161,USD,22.754962418698806,16.0053,USD,15.44337213831305,0.952773201537617,テクノロジーサービス,買い,NASDAQ
WDS,Woodside Energy Group Ltd Sponsored ADR,19.54,USD,1.086394205897573,607431,0.6094387349684802,36623549677.71886,USD,13.741209563994374,1.422,USD,-23.75335120643432,5.52712384851587,エネルギー鉱物,中立,NYSE
ERIC,Telefonaktiebolaget LM Ericsson Sponsored ADR Class B,10.79,USD,-0.7359705611775536,8791965,0.9608788509242113,36521265924.4041,USD,13.601411824026219,0.7933,USD,1617.0995670995674,1.93188137164041,電子テクノロジー,中立,NASDAQ
HBAN,Huntington Bancshares Incorporated,17.86,USD,-1.3804527885146327,15747404,0.7248269617260401,36204554025,USD,13.675344563552832,1.306,USD,0.6861460180402538,3.47144456886898,金融,強い買い,NASDAQ
MLM,"Martin Marietta Materials, Inc.",599.42,USD,3.483875422968018,716186,0.9652115434117836,35992711415,USD,14.290277976445907,41.946,USD,141.1770793804119,0.553868739781789,非エネルギー鉱物,買い,NYSE
JBL,Jabil Inc.,341.3,USD,-9.069110672989813,1177431,0.5533051334029889,35763831339,USD,42.59488062700463,8.0127,USD,55.77091312039503,0.0937591561675945,生産財製造,買い,NYSE
ACGL,Arch Capital Group Ltd.,102.2,USD,3.70370370370371,2236790,0.9271930121633669,35707614765.99999,USD,7.846268416082547,13.0253,USD,33.58322992195431,0,金融,買い,NASDAQ
KR,Kroger Co.,58.22,USD,3.5206258890469364,6002494,0.5258259187278618,35668328817,USD,34.050766171482046,1.7098,USD,-53.52794085670798,2.40467193404328,小売業,買い,NYSE
ON,ON Semiconductor Corporation,91.22,USD,-3.603508401141284,16104494,0.9131030601599207,35501511629,USD,65.02245348920094,1.4029,USD,-2.6912672539363216,0,電子テクノロジー,買い,NASDAQ
MSTR,Strategy Inc Class A,100.77,USD,7.902345004818498,34757395,0.999268978232991,35314605208,USD,,-40.1587,USD,-84.12300328277735,0,テクノロジーサービス,強い買い,NASDAQ
ONC,BeOne Medicines Ltd. Sponsored ADR,297.65,USD,2.37669395336038,294978,0.9699659697407235,35187754928.59011,USD,66.42045834913975,4.4813,USD,,0,ヘルスケアテクノロジー,強い買い,NASDAQ
MTB,M&T Bank Corporation,238.88,USD,-1.2688572019012165,728287,0.5484683167099206,34982798645.00001,USD,13.374166494040187,17.8613,USD,19.65606409775444,2.51172136637642,金融,中立,NYSE
IRM,"Iron Mountain, Inc.",117.16,USD,-3.888433141919614,2957771,1.5534706554352231,34857993620,USD,128.64829252223564,0.9107,USD,121.95954179868389,2.8823830658928,金融,買い,NYSE
ALC,Alcon AG,69.66,USD,4.250224483687524,1904981,0.95140670505194,34809103428.890625,USD,41.886902973588036,1.663049666,USD,-26.231025787532015,0.508720930232558,ヘルスケアテクノロジー,強い買い,NYSE
IQV,IQVIA Holdings Inc,207.04,USD,1.8897637795275608,1229468,0.6242382140808451,34554973616.00001,USD,25.66378263133104,8.0674,USD,9.947529812606458,0,ヘルスケアテクノロジー,買い,NYSE
BBDO,Banco Bradesco SA Sponsored ADR,2.96,USD,0.3389830508474504,50066,0.639628993209707,34435212059.625,USD,7.332177359425316,0.4037,USD,27.229751024267244,0.840810810810811,金融,評価なし,NYSE
EME,"EMCOR Group, Inc.",774.66,USD,-3.6887844541419654,569730,1.0052615977471469,34426103865,USD,25.923447089610676,29.8826,USD,32.03985595298589,0.167815557793096,産業サービス,買い,NYSE
CHT,"Chunghwa Telecom Co., Ltd Sponsored ADR",44,USD,-0.04543389368469588,133496,0.8323440508374796,34285158704.229504,USD,27.05028894626829,1.6266,USD,9.094567404426556,2.95349318181818,通信,中立,NYSE
PUK,Prudential plc Sponsored ADR,27.56,USD,-0.4694835680751266,813418,0.773275196696456,34139226622.5484,USD,8.977198697068404,3.07,USD,82.61852358574741,1.82148040638607,金融,強い買い,NYSE
QSR,"Restaurant Brands International, Inc.",74.79,USD,4.659949622166265,4485115,1.3773812768473057,34129708228.000004,USD,29.758873149769222,2.5132,USD,-14.54026115342764,3.39617595935286,消費者サービス,買い,NYSE
CNC,Centene Corporation,67.86,USD,-0.7168983174835332,3873021,0.6386560533258582,33509064523,USD,,-13.1443,USD,-295.7045441010065,0,ヘルスケアサービス,買い,NYSE
WDAY,"Workday, Inc. Class A",135.4,USD,3.937974975051812,4299798,0.7720547300476288,33443798492,USD,42.24121794471829,3.2054,USD,76.99613473219216,0,テクノロジーサービス,買い,NASDAQ
CCI,Crown Castle Inc.,76.6,USD,0.091467398405845,4060604,0.7715072833229173,33432219878.000004,USD,15.576704083292661,4.9176,USD,,5.54830287206266,金融,買い,NYSE
CPNG,"Coupang, Inc. Class A",18.56,USD,2.371759514616656,16118235,0.7781659812528268,33316390973,USD,,-0.0918,USD,-166.3774403470716,0,小売業,買い,NYSE
RPRX,Royalty Pharma Plc Class A,57.77,USD,3.5675869487271457,3245306,0.7713637632879541,33268715471.000004,USD,30.2555776683775,1.9094,USD,-22.13205007952368,1.57521204777566,ヘルスケアテクノロジー,強い買い,NASDAQ
ASTS,"AST SpaceMobile, Inc. Class A",85.13,USD,-1.1265969802555156,15993784,0.6307649128401973,33041042506,USD,,-1.7785,USD,11.190452411864586,0,通信,中立,NASDAQ
EQT,EQT Corporation,52.61,USD,0.24771341463415125,4878729,0.5097202649413797,32906399400.000004,USD,9.972136398961275,5.2757,USD,809.7603035006035,1.24025850598745,エネルギー鉱物,買い,NYSE
NTRS,Northern Trust Corporation,176.5,USD,0.5125284738041035,613145,0.523499169899342,32660843460.000004,USD,18.475484654356656,9.5532,USD,-10.832757751684747,1.81303116147309,金融,中立,NASDAQ
EXPE,"Expedia Group, Inc.",268.69,USD,1.5687608679216667,1247189,0.6773918792207013,32248611173.000004,USD,23.66499616871736,11.3539,USD,33.764137606032044,0.655029960177156,消費者サービス,買い,NASDAQ
GFI,Gold Fields Limited Sponsored ADR,35.46,USD,5.128965312777955,4045553,0.9531443621477982,32241396207.747597,USD,8.969721498494929,3.9533,USD,187.05344176590185,3.38470107163001,非エネルギー鉱物,買い,NYSE
JD,"JD.com, Inc. Sponsored ADR Class A",26.62,USD,1.1782592170277548,7803813,0.7721528454806075,32227656080.51619,USD,20.25875190258752,1.314,USD,-67.93557833089312,3.68144252441773,小売業,強い買い,NASDAQ
SHG,"Shinhan Financial Group Co., Ltd. Sponsored ADR",66.88,USD,6.97376839411387,271172,0.771137813029821,32100864506.835773,USD,9.325933569456451,7.1714,USD,13.26899688847473,2.16242224880383,金融,強い買い,NYSE
DTE,DTE Energy Company,154.06,USD,2.317858803214458,1492761,0.9903431063273352,32048840169,USD,25.320075601939354,6.0845,USD,-17.828106852497097,2.97611320264832,公益事業,買い,NYSE
RYAAY,Ryanair Holdings PLC Sponsored ADR,65.49,USD,3.16635160680529,1394560,1.4989746787903726,31999189244.90442,USD,14.005560307955516,4.676,USD,48.912455017356145,1.07705756604062,交通・輸送,買い,NASDAQ
BIIB,Biogen Inc.,216.12,USD,3.041861352150279,1155165,0.8233552300286294,31907332676.000004,USD,23.193569504512723,9.3181,USD,-7.97665369649806,0,ヘルスケアテクノロジー,買い,NASDAQ
AEE,Ameren Corporation,115.02,USD,2.522506462251536,1335568,0.541936199076974,31831970108,USD,20.661780556154344,5.5668,USD,23.498092111101244,2.53868892366545,公益事業,買い,NYSE
UI,Ubiquiti Inc.,525.38,USD,-2.0507848913084006,104013,0.8075988660865623,31797094415,USD,33.77216101204633,15.5566,USD,71.46604649112173,0.609082949484183,電子テクノロジー,中立,NYSE
STLD,"Steel Dynamics, Inc.",220.39,USD,-0.6177849927849949,1611311,0.9663981466009922,31783055336.999996,USD,23.60748104031878,9.3356,USD,23.396999537373596,0.934706656381869,非エネルギー鉱物,買い,NASDAQ
