Ticker,YF_Ticker,name
CXW,CXW,"CoreCivic, Inc."
CYD,CYD,China Yuchai International Limited
CZR,CZR,"Caesars Entertainment, Inc."
D,D,Dominion Energy Inc
DAC,DAC,Danaos Corporation
DAL,DAL,"Delta Air Lines, Inc."
DAN,DAN,Dana Incorporated
DAO,DAO,"Youdao, Inc. Sponsored ADR Class A"
DAR,DAR,Darling Ingredients Inc
DASH,DASH,"DoorDash, Inc. Class A"
DAVE,DAVE,"Dave, Inc. Class A"
DB,DB,Deutsche Bank Aktiengesellschaft
DBD,DBD,Diebold Nixdorf Inc
DBRG,DBRG,"DigitalBridge Group, Inc. Class A"
DBX,DBX,"Dropbox, Inc. Class A"
DCH,DCH,Dauch Corporation
DCI,DCI,"Donaldson Company, Inc."
DCO,DCO,Ducommun Incorporated
DCOM,DCOM,"Dime Commercial Bancshares, Inc."
DD,DD,"DuPont de Nemours, Inc."
DDOG,DDOG,"Datadog, Inc. Class A"
DDS,DDS,"Dillard's, Inc. Class A"
DE,DE,Deere & Company
DEA,DEA,Easterly Government Properties Inc
DECK,DECK,Deckers Outdoor Corporation
DEI,DEI,"Douglas Emmett, Inc"
DELL,DELL,"Dell Technologies, Inc. Class C"
DEO,DEO,Diageo plc Sponsored ADR
DFH,DFH,"Dream Finders Homes, Inc. Class A"
DFIN,DFIN,"Donnelley Financial Solutions, Inc."
DG,DG,Dollar General Corporation
DGII,DGII,Digi International Inc.
DHC,DHC,Diversified Healthcare Trust
DHI,DHI,"D.R. Horton, Inc."
DHT,DHT,"DHT Holdings, Inc."
DINO,DINO,HF Sinclair Corporation
DIOD,DIOD,Diodes Incorporated
DIS,DIS,Walt Disney Company
DJT,DJT,Trump Media & Technology Group Corp.
DK,DK,Delek US Holdings Inc
DKL,DKL,Delek Logistics Partners LP
DKNG,DKNG,"DraftKings, Inc. Class A"
DKS,DKS,"Dick's Sporting Goods, Inc."
DLB,DLB,"Dolby Laboratories, Inc. Class A"
DLO,DLO,DLocal Limited Class A
DLR,DLR,"Digital Realty Trust, Inc."
DLTR,DLTR,"Dollar Tree, Inc."
DLX,DLX,Deluxe Corporation
DMLP,DMLP,"Dorchester Minerals, L.P."
DNOW,DNOW,DNOW Inc.
DNP,DNP,DNP Select Income Fund Inc
DOC,DOC,"Healthpeak Properties, Inc."
DOCN,DOCN,"DigitalOcean Holdings, Inc."
DOCS,DOCS,"Doximity, Inc. Class A"
DOCU,DOCU,"DocuSign, Inc."
DOLE,DOLE,Dole Plc
DOO,DOO,"BRP, Inc."
DORM,DORM,"Dorman Products, Inc."
DOV,DOV,Dover Corporation
DOW,DOW,"Dow, Inc."
DOX,DOX,Amdocs Limited
DPZ,DPZ,"Domino's Pizza, Inc."
DRD,DRD,DRDGOLD Ltd. Sponsored ADR
DRH,DRH,DiamondRock Hospitality Company
DRI,DRI,"Darden Restaurants, Inc."
DRS,DRS,"Leonardo DRS, Inc."
DRVN,DRVN,"Driven Brands Holdings, Inc."
DSGR,DSGR,"Distribution Solutions Group, Inc."
DSGX,DSGX,Descartes Systems Group Inc.
DSL,DSL,DoubleLine Income Solutions Fund
DT,DT,"Dynatrace, Inc."
DTE,DTE,DTE Energy Company
DTM,DTM,"DT Midstream, Inc."
DUK,DUK,Duke Energy Corporation
DUOL,DUOL,"Duolingo, Inc. Class A"
DV,DV,"DoubleVerify Holdings, Inc."
DVN,DVN,Devon Energy Corporation
DX,DX,"Dynex Capital, Inc."
DXC,DXC,DXC Technology Co.
DXPE,DXPE,"DXP Enterprises, Inc."
DY,DY,"Dycom Industries, Inc."
E,E,Eni S.p.A. Sponsored ADR
EA,EA,Electronic Arts Inc.
EAT,EAT,"Brinker International, Inc."
EBAY,EBAY,eBay Inc.
EBC,EBC,"Eastern Bankshares, Inc."
EC,EC,Ecopetrol SA Sponsored ADR
ECG,ECG,"Everus Construction Group, Inc."
ECL,ECL,Ecolab Inc.
ECO,ECO,Okeanis Eco Tankers Corp.
ECPG,ECPG,"Encore Capital Group, Inc."
ECVT,ECVT,Ecovyst Inc
ED,ED,"Consolidated Edison, Inc."
EDN,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. Sponsore
EDU,EDU,"New Oriental Education & Technology Group, Inc. Sponsored AD"
EE,EE,"Excelerate Energy, Inc. Class A"
EEFT,EEFT,"Euronet Worldwide, Inc."
EFC,EFC,Ellington Financial Inc.
EFSC,EFSC,Enterprise Financial Services Corp
EFSCP,EFSCP,Enterprise Financial Services Corp Depositary Shs Repr 1/40t
EFX,EFX,Equifax Inc.
EFXT,EFXT,Enerflex Ltd.
EG,EG,"Everest Group, Ltd."
EGO,EGO,Eldorado Gold Corporation
EGP,EGP,"EastGroup Properties, Inc."
EIX,EIX,Edison International
EL,EL,Estee Lauder Companies Inc. Class A
ELE,ELE,Elemental Royalty Corporation
ELF,ELF,"e.l.f. Beauty, Inc."
ELPC,ELPC,Companhia Paranaense de Energia Sponsored ADR
ELS,ELS,"Equity LifeStyle Properties, Inc."
ELVR,ELVR,Elevra Lithium Limited Unsponsored ADR
EMA,EMA,Emera Incorporated
EMAT,EMAT,Evolution Metals & Technologies Corp.
EMBJ,EMBJ,Embraer S.A. Sponsored ADR
EME,EME,"EMCOR Group, Inc."
EMN,EMN,Eastman Chemical Company
EMO,EMO,"ClearBridge Energy Midstream Opportunity Fund, Inc."
EMR,EMR,Emerson Electric Co.
ENB,ENB,Enbridge Inc.
ENHA,ENHA,Enhanced Group Inc. Class A
ENIC,ENIC,Enel Chile SA Sponsored ADR
ENLT,ENLT,Enlight Renewable Energy Ltd
ENPH,ENPH,"Enphase Energy, Inc."
ENR,ENR,"Energizer Holdings, Inc."
ENS,ENS,EnerSys
ENTG,ENTG,"Entegris, Inc."
ENVA,ENVA,Enova International Inc
ENVX,ENVX,Enovix Corporation
EOG,EOG,"EOG Resources, Inc."
EOS,EOS,Eaton Vance Enhanced Equity Income Fund II
EOSE,EOSE,"Eos Energy Enterprises, Inc. Class A"
EPAC,EPAC,Enerpac Tool Group Corp Class A
EPAM,EPAM,"EPAM Systems, Inc."
EPC,EPC,Edgewell Personal Care Co.
EPD,EPD,Enterprise Products Partners L.P.
EPR,EPR,EPR Properties
EPRT,EPRT,"Essential Properties Realty Trust, Inc."
EQH,EQH,"Equitable Holdings, Inc."
EQIX,EQIX,"Equinix, Inc."
EQNR,EQNR,Equinor ASA Sponsored ADR
EQPT,EQPT,"EquipmentShare.com, Inc. Class A"
EQR,EQR,Equity Residential
EQT,EQT,EQT Corporation
ERIC,ERIC,Telefonaktiebolaget LM Ericsson Sponsored ADR Class B
ERIE,ERIE,Erie Indemnity Company Class A
ERO,ERO,Ero Copper Corp.
EROK,EROK,Eaglerock Land LLC Class A
ES,ES,Eversource Energy
ESAB,ESAB,ESAB Corporation
ESE,ESE,ESCO Technologies Inc.
ESI,ESI,Element Solutions Inc
ESLT,ESLT,Elbit Systems Ltd
ESNT,ESNT,Essent Group Ltd.
ESS,ESS,"Essex Property Trust, Inc."
ESTC,ESTC,Elastic NV
ET,ET,Energy Transfer LP
ETG,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
ETN,ETN,Eaton Corp. Plc
ETOR,ETOR,eToro Group Ltd. Class A
ETR,ETR,Entergy Corporation
ETSY,ETSY,"Etsy, Inc."
ETV,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
ETW,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
ETY,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
EVCM,EVCM,"EverCommerce, Inc."
EVR,EVR,Evercore Inc. Class A
EVRG,EVRG,"Evergy, Inc."
EVT,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
EVTC,EVTC,"EVERTEC, Inc."
EWBC,EWBC,"East West Bancorp, Inc."
EXC,EXC,Exelon Corporation
EXE,EXE,Expand Energy Corporation
EXG,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fun
EXK,EXK,Endeavour Silver Corp.
EXLS,EXLS,"ExlService Holdings, Inc."
EXP,EXP,Eagle Materials Inc.
EXPD,EXPD,"Expeditors International of Washington, Inc."
EXPE,EXPE,"Expedia Group, Inc."
EXPO,EXPO,"Exponent, Inc."
EXR,EXR,Extra Space Storage Inc.
EXTR,EXTR,"Extreme Networks, Inc."
EYE,EYE,"National Vision Holdings, Inc."
EZPW,EZPW,"EZCORP, Inc. Class A"
F,F,Ford Motor Company
FA,FA,First Advantage Corp.
FAC,FAC,Factorial Energy Inc. Class A
FAF,FAF,First American Financial Corporation
FANG,FANG,"Diamondback Energy, Inc."
FAST,FAST,Fastenal Company
FBIN,FBIN,"Fortune Brands Innovations, Inc."
FBK,FBK,FB Financial Corporation
FBNC,FBNC,First Bancorp
FBP,FBP,First Bancorp
FBYD,FBYD,"Falcon's Beyond Global, Inc. Class A"
FCEL,FCEL,"FuelCell Energy, Inc."
FCF,FCF,First Commonwealth Financial Corporation
FCFS,FCFS,"FirstCash Holdings, Inc."
FCN,FCN,"FTI Consulting, Inc."
FCNCA,FCNCA,"First Citizens BancShares, Inc. Class A"
FCNCN,FCNCN,"First Citizens BancShares, Inc. Depositary Shs Repr 1/40th N"
FCNCO,FCNCO,"First Citizens BancShares, Inc. 5.625 % Non-Cum Red Perp Reg"
FCNCP,FCNCP,"First Citizens BancShares, Inc. Non-Cum Red Perp Pfd Registe"
FCPT,FCPT,"Four Corners Property Trust, Inc."
FCX,FCX,"Freeport-McMoRan, Inc."
FDP,FDP,Del Monte Corporation
FDS,FDS,FactSet Research Systems Inc.
FDX,FDX,FedEx Corporation
FDXF,FDXF,"FedEx Freight Holding Company, Inc."
FE,FE,FirstEnergy Corp.
FELE,FELE,"Franklin Electric Co., Inc."
FER,FER,Ferrovial N.V.
FERG,FERG,Ferguson Enterprises Inc.
FFBC,FFBC,First Financial Bancorp.
FFIN,FFIN,First Financial Bankshares Inc
FFIV,FFIV,"F5, Inc."
FG,FG,F&G Annuities & Life Inc
FHB,FHB,"First Hawaiian, Inc."
FHI,FHI,"Federated Hermes, Inc. Class B"
FHN,FHN,First Horizon Corporation
FIBK,FIBK,"First Interstate BancSystem, Inc."
FICO,FICO,Fair Isaac Corporation
FIG,FIG,"Figma, Inc. Class A"
FIGR,FIGR,"Figure Technology Solutions, Inc. Class A"
FIGS,FIGS,"FIGS, Inc. Class A"
FINV,FINV,FinVolution Group Sponsored ADR Class A
FIS,FIS,"Fidelity National Information Services, Inc."
FISV,FISV,"Fiserv, Inc."
FITB,FITB,Fifth Third Bancorp
FIVE,FIVE,"Five Below, Inc."
FIVN,FIVN,"Five9, Inc."
FIX,FIX,"Comfort Systems USA, Inc."
FIZZ,FIZZ,National Beverage Corp.
FLEX,FLEX,Flex Ltd
FLG,FLG,"Flagstar Bank, National Association"
FLNC,FLNC,"Fluence Energy, Inc. Class A"
FLNG,FLNG,FLEX LNG Ltd
FLO,FLO,"Flowers Foods, Inc."
FLOC,FLOC,Flowco Holdings Inc Class A
FLR,FLR,Fluor Corporation
FLS,FLS,Flowserve Corporation
FLUT,FLUT,Flutter Entertainment Plc
FLY,FLY,"Firefly Aerospace, Inc."
FLYW,FLYW,Flywire Corp.
FMBH,FMBH,"First Mid Bancshares, Inc."
FMC,FMC,FMC Corporation
FMX,FMX,Fomento Economico Mexicano SAB de CV Sponsored ADR Class B
FN,FN,Fabrinet
FNB,FNB,F.N.B. Corporation
FND,FND,"Floor & Decor Holdings, Inc. Class A"
FNF,FNF,"Fidelity National Financial, Inc. - FNF Group"
FNV,FNV,Franco-Nevada Corporation
FOR,FOR,Forestar Group Inc.
FORM,FORM,"FormFactor, Inc."
FORTY,FORTY,Formula Systems (1985) Ltd. Sponsored ADR
FOUR,FOUR,"Shift4 Payments, Inc. Class A"
FOX,FOX,Fox Corporation Class B
FOXA,FOXA,Fox Corporation Class A
FPF,FPF,First Trust Intermediate Duration Preferred & Income Fund
FPS,FPS,"Forgent Power Solutions, Inc. Class A"
FR,FR,"First Industrial Realty Trust, Inc."
FRHC,FRHC,Freedom Holding Corp.
FRME,FRME,First Merchants Corporation
FRMEP,FRMEP,First Merchants Corp Depositary Shs Repr 1/100th 7.5% 7.50% 
FRMI,FRMI,Fermi Inc.
FRO,FRO,Frontline Plc
FROG,FROG,JFrog Ltd.
FRPT,FRPT,Freshpet Inc
FRSH,FRSH,"Freshworks, Inc. Class A"
FRT,FRT,Federal Realty Investment Trust
FRVO,FRVO,Fervo Energy Company Class A
FSBC,FSBC,Five Star Bancorp
FSK,FSK,FS KKR Capital Corp.
FSLR,FSLR,"First Solar, Inc."
FSLY,FSLY,"Fastly, Inc. Class A"
FSM,FSM,Fortuna Mining Corp.
FSS,FSS,Federal Signal Corporation
FSUN,FSUN,FirstSun Capital Bancorp
FSV,FSV,FirstService Corp
FTAI,FTAI,FTAI Aviation Ltd.
FTAIM,FTAIM,FTAI Aviation Ltd. Cum Pfd Registered Shs Series D
FTDR,FTDR,"Frontdoor, Inc."
FTI,FTI,TechnipFMC plc
FTNT,FTNT,"Fortinet, Inc."
FTRE,FTRE,Fortrea Holdings Inc.
FTS,FTS,Fortis Inc.
FTV,FTV,Fortive Corp.
FUL,FUL,H.B. Fuller Company
FULT,FULT,Fulton Financial Corporation
FULTP,FULTP,Fulton Financial Corporation Depositary Shs Repr 1/40th 5.12
FUN,FUN,Six Flags Entertainment Corporation
FUTU,FUTU,Futu Holdings Ltd. Sponsored ADR Class A
FWONA,FWONA,Liberty Media Corporation Series A Liberty Formula One
FWONK,FWONK,Liberty Media Corporation Series C Liberty Formula One
G,G,Genpact Limited
GAB,GAB,Gabelli Equity Trust Inc
GABC,GABC,"German American Bancorp, Inc."
GAM,GAM,General American Investors Co Inc
GAP,GAP,"Gap, Inc."
GATX,GATX,GATX Corporation
GBCI,GBCI,"Glacier Bancorp, Inc."
GBDC,GBDC,"Golub Capital BDC, Inc."
GBTG,GBTG,"Global Business Travel Group, Inc. Class A"
GBX,GBX,"Greenbrier Companies, Inc."
GCMG,GCMG,"GCM Grosvenor, Inc. Class A"
GCT,GCT,"GigaCloud Technology, Inc. Class A"
GD,GD,General Dynamics Corporation
GDDY,GDDY,"GoDaddy, Inc. Class A"
GDS,GDS,GDS Holdings Ltd. Sponsored ADR Class A
GDV,GDV,Gabelli Dividend & Income Trust
GE,GE,GE Aerospace
GEF,GEF,Greif Inc Class A
GEF.B,GEF-B,Greif Inc Class B
GEL,GEL,"Genesis Energy, L.P."
GEN,GEN,Gen Digital Inc.
GENI,GENI,Genius Sports Limited
GEO,GEO,GEO Group Inc
GEV,GEV,GE Vernova Inc.
GFF,GFF,Griffon Corporation
GFI,GFI,Gold Fields Limited Sponsored ADR
GFL,GFL,GFL Environmental Inc
GFS,GFS,GlobalFoundries Inc.
GGAL,GGAL,Grupo Financiero Galicia SA Sponsored ADR Class B
GGB,GGB,Gerdau S.A. Pfd Sponsored ADR Repr 1 Pfd Sh
GGG,GGG,Graco Inc.
GHC,GHC,Graham Holdings Co. Class B
GHM,GHM,Graham Corporation
GIB,GIB,CGI Inc. Class A
GIC,GIC,Global Industrial Company
GIII,GIII,"G-III Apparel Group, Ltd."
GIL,GIL,Gildan Activewear Inc.
GIS,GIS,"General Mills, Inc."
GL,GL,Globe Life Inc.
GLBE,GLBE,Global-e Online Ltd.
GLNG,GLNG,Golar LNG Limited
GLOB,GLOB,Globant SA
GLP,GLP,Global Partners LP
GLPI,GLPI,"Gaming and Leisure Properties, Inc."
GLW,GLW,Corning Inc
GLXY,GLXY,Galaxy Digital Inc. Class A
GM,GM,General Motors Company
GME,GME,GameStop Corp. Class A
GNK,GNK,Genco Shipping & Trading Ltd
GNL,GNL,Global Net Lease Inc
GNRC,GNRC,Generac Holdings Inc.
GNTX,GNTX,Gentex Corporation
GNW,GNW,"Genworth Financial, Inc."
GOF,GOF,Guggenheim Strategic Opportunities Fund
GOLD,GOLD,"Gold.com, Inc."
GOLF,GOLF,Acushnet Holdings Corp.
GOOG,GOOG,Alphabet Inc. Class C
GOOGL,GOOGL,Alphabet Inc. Class A
GOOGM,GOOGM,Alphabet Inc. Depository Shs Repr 1/20th Conv Pfd Registered
GOOGN,GOOGN,Alphabet Inc. Depository Shs Repr 1/20th Conv Pfd Registered
GPC,GPC,Genuine Parts Company
GPGI,GPGI,"GPGI, Inc. Class A"
GPI,GPI,"Group 1 Automotive, Inc."
GPK,GPK,Graphic Packaging Holding Company
GPN,GPN,Global Payments Inc.
GPOR,GPOR,Gulfport Energy Corp
GPRE,GPRE,Green Plains Inc.
GRAB,GRAB,Grab Holdings Limited Class A
GRBK,GRBK,"Green Brick Partners, Inc."
GRC,GRC,Gorman-Rupp Company
GRDN,GRDN,"Guardian Pharmacy Services, Inc. Class A"
GRMN,GRMN,Garmin Ltd.
GRND,GRND,Grindr Inc.
GS,GS,"Goldman Sachs Group, Inc."
GSAT,GSAT,"Globalstar, Inc."
GSBD,GSBD,"Goldman Sachs BDC, Inc"
GSHD,GSHD,"Goosehead Insurance, Inc. Class A"
GSL,GSL,"Global Ship Lease, Inc. Class A"
GT,GT,Goodyear Tire & Rubber Company
GTES,GTES,Gates Industrial Corporation plc
GTLB,GTLB,"Gitlab, Inc. Class A"
GTLS,GTLS,"Chart Industries, Inc."
GTX,GTX,Garrett Motion Inc
GTY,GTY,Getty Realty Corp.
GVA,GVA,Granite Construction Incorporated
GWRE,GWRE,"Guidewire Software, Inc."
GWW,GWW,"W.W. Grainger, Inc."
GXO,GXO,GXO Logistics Inc
H,H,Hyatt Hotels Corporation Class A
HAFN,HAFN,Hafnia Limited
HAL,HAL,Halliburton Company
HAPN,HAPN,"Happen, Inc."
HAS,HAS,"Hasbro, Inc."
HASI,HASI,"HA Sustainable Infrastructure Capital, Inc."
HAWK,HAWK,"HawkEye 360, Inc."
HAYW,HAYW,"Hayward Holdings, Inc."
HBAN,HBAN,Huntington Bancshares Incorporated
HBANL,HBANL,Huntington Bancshares Incorporated Depository Shs Repr 1/40t
HBANM,HBANM,Huntington Bancshares Incorporated Depositary Shs Repr 5.7% 
HBANP,HBANP,Huntington Bancshares Incorporated Depositary Shs Repr 1/40t
HBANZ,HBANZ,Huntington Bancshares Incorporated Depositary Shs Repr Perp 
HBM,HBM,Hudbay Minerals Inc
HBNB,HBNB,Hotel101 Global Holdings Corp. Class A
HBNC,HBNC,"Horizon Bancorp, Inc."
HBT,HBT,"HBT Financial, Inc."
HCC,HCC,"Warrior Met Coal, Inc."
HCI,HCI,"HCI Group, Inc."
HCSG,HCSG,"Healthcare Services Group, Inc."
HD,HD,"Home Depot, Inc."
HDB,HDB,HDFC Bank Limited Sponsored ADR
HE,HE,"Hawaiian Electric Industries, Inc."
HEI,HEI,HEICO Corporation
HEI.A,HEI-A,HEICO Corporation Class A
HEPS,HEPS,D-MARKET Elektronik Hizmetler ve Ticaret AS Sponsored ADR
HESM,HESM,Hess Midstream LP Class A
HFWA,HFWA,Heritage Financial Corporation
HG,HG,"Hamilton Insurance Group, Ltd. Class B"
HGTY,HGTY,Hagerty Inc Class A
HGV,HGV,"Hilton Grand Vacations, Inc."
HHH,HHH,Howard Hughes Holdings Inc.
HIG,HIG,"Hartford Insurance Group, Inc."
HII,HII,"Huntington Ingalls Industries, Inc."
HIMX,HIMX,"Himax Technologies, Inc. Sponsored ADR"
HIVE,HIVE,HIVE Digital Technologies Ltd
HIW,HIW,"Highwoods Properties, Inc."
HL,HL,Hecla Mining Company
HLF,HLF,Herbalife Ltd.
HLI,HLI,"Houlihan Lokey, Inc. Class A"
HLIO,HLIO,"Helios Technologies, Inc."
HLIT,HLIT,Harmonic Inc.
HLMN,HLMN,Hillman Solutions Corp.
HLNE,HLNE,Hamilton Lane Incorporated Class A
HLT,HLT,Hilton Worldwide Holdings Inc.
HLX,HLX,"Helix Energy Solutions Group, Inc."
HMC,HMC,"Honda Motor Co., Ltd. Sponsored ADR"
HMN,HMN,Horace Mann Educators Corporation
HMY,HMY,Harmony Gold Mining Co. Ltd. Sponsored ADR
HNGE,HNGE,"Hinge Health, Inc. Class A"
HNI,HNI,HNI Corporation
HOG,HOG,"Harley-Davidson, Inc."
HOMB,HOMB,"Home BancShares, Inc."
HON,HON,Honeywell International Inc.
HONIV,HONIV,Honeywell International Inc. TEMP
HOOD,HOOD,"Robinhood Markets, Inc. Class A"
HOPE,HOPE,"Hope Bancorp, Inc."
HP,HP,"Helmerich & Payne, Inc."
HPE,HPE,Hewlett Packard Enterprise Co.
HPQ,HPQ,HP Inc.
HQ,HQ,Horizon Quantum Holdings Ltd Class A
HQH,HQH,abrdn Healthcare Investors of Benef Interest
HQY,HQY,HealthEquity Inc
HR,HR,Healthcare Realty Trust Incorporated Class A
HRB,HRB,"H&R Block, Inc."
HRI,HRI,"Herc Holdings, Inc."
HRL,HRL,Hormel Foods Corporation
HSAI,HSAI,Hesai Group Sponsored ADR
HSBC,HSBC,HSBC Holdings PLC Sponsored ADR
HSIC,HSIC,"Henry Schein, Inc."
HST,HST,"Host Hotels & Resorts, Inc."
HSY,HSY,Hershey Company
HTFL,HTFL,"HeartFlow, Inc."
HTGC,HTGC,"Hercules Capital, Inc."
HTH,HTH,Hilltop Holdings Inc.
HTHT,HTHT,H World Group Limited Sponsored ADR
HTLD,HTLD,"Heartland Express, Inc."
HTO,HTO,H2O America
HTZ,HTZ,Hertz Global Holdings Inc
HUBB,HUBB,Hubbell Incorporated
HUBG,HUBG,"Hub Group, Inc. Class A"
HUBS,HUBS,"HubSpot, Inc."
HUN,HUN,Huntsman Corporation
HURN,HURN,Huron Consulting Group Inc.
HUT,HUT,Hut 8 Corp.
HWC,HWC,Hancock Whitney Corporation
HWKN,HWKN,"Hawkins, Inc."
HWM,HWM,Howmet Aerospace Inc.
HXL,HXL,Hexcel Corporation
HYMC,HYMC,Hycroft Mining Holding Corporation Class A
HYT,HYT,BlackRock Corporate High Yield Fund Inc
IAG,IAG,IAMGOLD Corporation
IBKR,IBKR,"Interactive Brokers Group, Inc. Class A"
IBM,IBM,International Business Machines Corporation
IBN,IBN,ICICI Bank Limited Sponsored ADR
IBOC,IBOC,International Bancshares Corporation
IBP,IBP,"Installed Building Products, Inc."
ICE,ICE,"Intercontinental Exchange, Inc."
ICFI,ICFI,"ICF International, Inc."
ICHR,ICHR,"Ichor Holdings, Ltd."
ICL,ICL,ICL Group Ltd.
ICLR,ICLR,ICON Plc
IDA,IDA,"IDACORP, Inc."
IDCC,IDCC,"InterDigital, Inc."
IDT,IDT,IDT Corporation Class B
IEP,IEP,Icahn Enterprises L.P.
IESC,IESC,"IES Holdings, Inc."
IEX,IEX,IDEX Corporation
IFF,IFF,International Flavors & Fragrances Inc.
IFS,IFS,Intercorp Financial Services Inc.
IGIC,IGIC,International General Insurance Holdings Ltd.
IHG,IHG,InterContinental Hotels Group PLC Sponsored ADR
IHS,IHS,IHS Holding Ltd.
IIPR,IIPR,Innovative Industrial Properties Inc
IMAX,IMAX,IMAX Corporation
IMKTA,IMKTA,"Ingles Markets, Incorporated Class A"
IMOS,IMOS,"ChipMOS Technologies, Inc. Sponsored ADR"
INDB,INDB,Independent Bank Corp.
INFQ,INFQ,"Infleqtion, Inc."
INFY,INFY,Infosys Limited Sponsored ADR
ING,ING,ING Groep N.V. Sponsored ADR
INGM,INGM,Ingram Micro Holding Corporation
INGR,INGR,Ingredion Incorporated
INIO,INIO,INNIO N.V.
INNV,INNV,InnovAge Holding Corp.
INOD,INOD,Innodata Inc.
INSW,INSW,"International Seaways, Inc."
INTA,INTA,"Intapp, Inc."
INTC,INTC,Intel Corporation
INTR,INTR,"Inter & Co., Inc. Class A"
INTU,INTU,Intuit Inc.
INVH,INVH,"Invitation Homes, Inc."
INVX,INVX,"Innovex International, Inc."
IONQ,IONQ,"IonQ, Inc."
IOSP,IOSP,Innospec Inc.
IOT,IOT,"Samsara, Inc. Class A"
IP,IP,International Paper Company
IPAR,IPAR,"Interparfums, Inc."
IPGP,IPGP,IPG Photonics Corporation
IPX,IPX,Iperionx Ltd. Sponsored ADR
IR,IR,Ingersoll Rand Inc.
IRDM,IRDM,Iridium Communications Inc.
IREN,IREN,IREN Limited
IRM,IRM,"Iron Mountain, Inc."
IRS,IRS,IRSA Inversiones y Representaciones SA Sponsored ADR
IRT,IRT,"Independence Realty Trust, Inc."
IT,IT,"Gartner, Inc."
ITRI,ITRI,"Itron, Inc."
ITRN,ITRN,Ituran Location and Control Ltd.
ITT,ITT,"ITT, Inc."
ITUB,ITUB,Itau Unibanco Holding S.A. Sponsored ADR Pfd
ITW,ITW,Illinois Tool Works Inc.
IVT,IVT,InvenTrust Properties Corp
IVZ,IVZ,Invesco Ltd.
IX,IX,ORIX Corporation Sponsored ADR
J,J,Jacobs Solutions Inc.
JAN,JAN,"Janus Living, Inc. Class A"
JBHT,JBHT,"J.B. Hunt Transport Services, Inc."
JBL,JBL,Jabil Inc.
JBLU,JBLU,JetBlue Airways Corporation
JBS,JBS,JBS N.V. Class A
JBTM,JBTM,JBT Marel Corporation
JCI,JCI,Johnson Controls International plc
JD,JD,"JD.com, Inc. Sponsored ADR Class A"
JEF,JEF,Jefferies Financial Group Inc.
JFR,JFR,Nuveen Floating Rate Income Fund
JHG,JHG,Janus Henderson Group PLC
JHX,JHX,James Hardie Industries PLC
JJSF,JJSF,J & J Snack Foods Corp.
JKHY,JKHY,"Jack Henry & Associates, Inc."
JLL,JLL,Jones Lang LaSalle Incorporated
JOBY,JOBY,"Joby Aviation, Inc."
JOE,JOE,St. Joe Company
JOYY,JOYY,"JOYY, Inc. Sponsored ADR Class A"
JPC,JPC,Nuveen Preferred & Income Opportunities Fund of Benef Intere
JPM,JPM,JPMorgan Chase & Co.
JXN,JXN,Jackson Financial Incorporation Class A
KAI,KAI,Kadant Inc.
KALU,KALU,Kaiser Aluminum Corporation
KARO,KARO,Karooooo Ltd.
KB,KB,KB Financial Group Inc. Sponsored ADR
KBH,KBH,KB Home
KBR,KBR,"KBR, Inc."
KC,KC,Kingsoft Cloud Holdings Ltd. Sponsored ADR
KD,KD,Kyndryl Holdings Incorporation
KDK,KDK,"Kodiak AI, Inc."
KDP,KDP,Keurig Dr Pepper Inc.
KEEL,KEEL,Keel Infrastructure Corp.
KEN,KEN,Kenon Holdings Ltd.
KEP,KEP,Korea Electric Power Corporation Sponsored ADR
KEX,KEX,Kirby Corporation
KEY,KEY,KeyCorp
KEYS,KEYS,Keysight Technologies Inc
KFY,KFY,Korn Ferry
KGC,KGC,Kinross Gold Corporation
KGS,KGS,"Kodiak Gas Services, Inc."
KHC,KHC,Kraft Heinz Company
KIM,KIM,Kimco Realty Corporation
KKR,KKR,KKR & Co Inc
KLAC,KLAC,KLA Corporation
KLAR,KLAR,Klarna Group Plc
KLIC,KLIC,"Kulicke & Soffa Industries, Inc."
KMB,KMB,Kimberly-Clark Corporation
KMI,KMI,Kinder Morgan Inc Class P
KMPB,KMPB,Kemper Corp 5.875 % Bonds 2022-15.03.62 Global
KMPR,KMPR,Kemper Corp
KMT,KMT,Kennametal Inc.
KMX,KMX,"CarMax, Inc."
KN,KN,Knowles Corp.
KNF,KNF,Knife River Corporation
KNSL,KNSL,"Kinsale Capital Group, Inc."
KNTK,KNTK,Kinetik Holdings Inc. Class A
KNX,KNX,Knight-Swift Transportation Holdings Inc. Class A
KO,KO,Coca-Cola Company
KOF,KOF,Coca-Cola FEMSA SAB de CV Sponsored ADR Class L
KOS,KOS,Kosmos Energy Ltd.
KR,KR,Kroger Co.
KRC,KRC,Kilroy Realty Corporation
KRG,KRG,Kite Realty Group Trust
KRMN,KRMN,Karman Holdings Inc.
KRP,KRP,Kimbell Royalty Partners LP
KSPI,KSPI,Kaspi.kz Joint Stock Company Sponsored ADR RegS
KSS,KSS,Kohl's Corporation
